Geneid,Entity,Symbol,0_R1,0_R2,0_R3,6_R1,6_R2,6_R3,12_R1,12_R2,12_R3,18_R1,18_R2,18_R3,Temporal_Class
gene-PA1546,host,hemN,,,,,,7.102499355774649,,7.507141079727608,,,,7.3938782901077555,early
gene-PA3127,host,gene-PA3127,5.41610040220442,6.459904454377535,5.983936280687191,4.882801922586371,5.802118375377063,5.049856007249537,4.543294782270004,5.14166355650266,5.616771097666572,4.990432586778736,5.3706380281276624,5.318119993844216,early
gene-PA2235,host,pslE,7.3277805384216315,7.4067107301776405,7.017506142941256,7.24422751560335,7.816416983691801,7.550661243105336,,7.738488122494646,,,,,early
gene-PA3633,host,ygbP,5.968707559985366,6.710523109452428,6.695798917058491,6.594413459749778,7.152268856032539,7.373374309910049,6.52795791762255,7.271703706887368,6.920671504248683,6.405228458030842,6.478509642208569,6.880384082186005,middle
gene-PA3798,host,gene-PA3798,6.398594934535208,6.721425700790643,6.678342114654332,6.161207321695077,7.084226422097916,6.811244378601294,6.327936783729195,6.573680166960646,6.709304340258298,6.39024066706535,6.558197802812269,6.82001636467413,early
gene-PA3174,host,gene-PA3174,5.808142489980444,5.934894195619588,4.762173934797756,5.220355825078324,5.384495062789089,4.343805421853684,4.875197323201151,5.159055299214529,4.3694478524670215,5.043425116919247,4.997212273764115,4.382026634673881,early
gene-PA0103a,host,gene-PA0103a,5.58724865840025,5.683579767338681,5.62040086571715,5.214935757608986,6.208590026096629,5.556828061699537,5.14166355650266,5.662960480135946,5.4680601411351315,5.424950017481403,5.5093883366279774,5.846438775057725,early
gene-PA1097,host,fleQ,,,,,,,7.3395376954076745,,,,,,early
gene-PA1217,host,gene-PA1217,4.795790545596741,5.529429087511423,5.003946305945459,4.189654742026425,4.983606621708336,4.1588830833596715,3.9512437185814275,4.31748811353631,4.68213122712422,4.2626798770413155,4.553876891600541,4.343805421853684,early
gene-PA3392,host,nosZ,5.723585101952381,6.535241271013659,,5.762051382780177,6.834108738813838,,,7.811163385025279,,,,,middle
gene-PA2581.1,host,gene-PA2581.1,3.9318256327243257,4.248495242049359,4.852030263919617,4.2626798770413155,4.852030263919617,5.153291594497779,3.6375861597263857,5.003946305945459,4.356708826689592,3.970291913552122,4.189654742026425,4.68213122712422,middle
gene-PA1319,host,cyoC,4.8283137373023015,4.844187086458591,4.624972813284271,4.454347296253507,4.919980925828125,3.7612001156935624,5.056245805348308,4.3694478524670215,4.007333185232471,5.971261839790462,5.342334251964811,4.564348191467836,late
gene-PA0281,host,cysW,4.68213122712422,5.267858159063328,4.976733742420574,4.110873864173311,5.41610040220442,5.308267697401205,4.574710978503383,4.812184355372417,4.962844630259907,4.976733742420574,5.488937726156687,5.135798437050262,late
gene-PA0973,host,oprL,,,,,,,,,,,,,early
gene-PA2240,host,pslJ,5.976350909297934,6.171700597410915,5.929589143389895,6.018593214496234,6.269096283706261,5.655991810819852,6.343880434126331,6.073044534100405,6.511745329644728,6.732210706467206,6.755768921984255,7.149131598557407,late
gene-PA2102,host,gene-PA2102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,early
gene-PA1186,host,gene-PA1186,4.174387269895637,4.634728988229636,3.912023005428146,3.6635616461296463,4.1588830833596715,3.6635616461296463,3.367295829986474,3.8501476017100584,3.828641396489095,3.4339872044851463,3.828641396489095,3.784189633918261,early
gene-PA4496,host,gene-PA4496,6.013715156042802,6.856461984594587,6.543911845564792,5.817111159963204,6.3473892096560105,6.169610732491456,5.375278407684165,5.869296913133774,6.09807428216624,5.683579767338681,5.860786223465865,6.0112671744041615,early
gene-PA4036,host,gene-PA4036,6.133398042996649,6.763884908562435,6.369900982828227,5.886104031450156,6.2422232654551655,5.717027701406222,5.308267697401205,5.863631175598097,5.981414211254481,5.616771097666572,5.7899601708972535,5.780743515792329,early
gene-PA2917,host,gene-PA2917,7.529406457837013,7.5480289699350145,6.93828448401696,6.910750787961936,7.488293515159428,6.955592608396297,6.326149473155099,6.439350371100098,6.212606095751519,6.70808408385307,6.282266746896006,5.7899601708972535,early
gene-PA2980,host,gene-PA2980,6.489204931325317,6.498282149476434,6.317164686747284,6.490723534502507,7.2909747781429814,6.871091294610546,6.385194398997726,6.961296045910167,6.595780513961311,6.230481447578482,6.654152520183219,6.880384082186005,early
gene-PA2118,host,ada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,early
gene-PA3507,host,gene-PA3507,3.4011973816621555,4.382026634673881,3.871201010907891,2.833213344056216,4.189654742026425,3.9889840465642745,2.8903717578961645,3.091042453358316,3.7612001156935624,2.1972245773362196,3.258096538021482,3.784189633918261,early
gene-PA1331,host,gene-PA1331,5.365976015021851,5.82600010738045,5.805134968916488,6.07073772800249,6.530877627725885,5.683579767338681,5.3981627015177525,6.535241271013659,6.144185634125646,5.181783550292085,6.100318952020064,5.87493073085203,middle
gene-PA0401,host,gene-PA0401,,,,,,7.5766097669730375,7.171656822768514,7.681099001536359,7.24422751560335,7.181591944611865,7.500529485395295,7.321849713788356,early
gene-PA1243,host,gene-PA1243,,,7.462214939768189,,,7.741967899820685,,,7.467942332285852,7.367077059881012,7.745002803515839,7.700747794511798,early
gene-PA3865a,host,gene-PA3865a,6.100318952020064,6.635946555686647,7.148345743900068,6.261491684321042,6.693323668269949,7.081708586105575,5.8998973535824915,6.26530121273771,6.912742820493176,5.8944028342648505,6.139884552226255,7.061334366910438,early
gene-PA5516,host,pdxY,5.971261839790462,6.752270376141742,6.473890696352274,5.950642552587727,7.101675971619444,6.423246963533519,5.438079308923196,6.48768401848461,6.532334292222349,5.7745515455444085,6.278521424165844,6.410174881966167,early
gene-PA5430,host,gene-PA5430,6.2878585601617845,6.295266001439646,6.063785208687608,5.8888779583328805,7.0326242610280065,6.678342114654332,6.0014148779611505,6.559615237493242,6.336825731146441,6.206575926724928,6.594413459749778,6.7226297948554485,early
gene-PA2412,host,gene-PA2412,3.332204510175204,2.9444389791664403,2.70805020110221,1.9459101490553132,3.091042453358316,2.70805020110221,1.3862943611198906,2.0794415416798357,2.9444389791664403,1.791759469228055,2.6390573296152584,3.8918202981106265,late
gene-PA1660,host,gene-PA1660,7.1853870155804165,6.493753839851686,6.0112671744041615,7.249925536717988,6.620073206530356,6.3561076606958915,7.186901020411631,6.673297967767654,5.393627546352362,6.386879319362645,6.386879319362645,5.568344503761097,early
gene-PA0745,host,gene-PA0745,5.932245187448011,7.452402451223638,6.52649485957079,6.07073772800249,7.3277805384216315,5.786897381366708,4.948759890378168,6.186208623900494,5.081404364984463,4.990432586778736,5.521460917862246,5.214935757608986,early
gene-PA1428a,host,gene-PA1428a,5.342334251964811,5.840641657373398,5.616771097666572,5.0238805208462765,6.194405391104672,5.75890177387728,5.017279836814924,5.541263545158426,5.278114659230517,5.017279836814924,5.560681631015528,5.480638923341991,early
gene-PA4670,host,prs,,,,,,,,,,,,,early
gene-PA1808,host,gene-PA1808,5.736572297479192,6.054439346269371,6.437751649736401,5.62040086571715,6.3835066348840055,6.3080984415095305,5.303304908059076,5.863631175598097,5.720311776607412,5.247024072160486,5.886104031450156,5.981414211254481,early
gene-PA0384,host,gene-PA0384,4.7535901911063645,4.912654885736052,4.882801922586371,4.624972813284271,5.236441962829949,4.812184355372417,4.430816798843313,5.0106352940962555,4.68213122712422,4.430816798843313,4.897839799950911,4.653960350157523,early
gene-PA3753,host,gene-PA3753,6.683360945766275,7.675546002537848,7.268920128193722,6.398594934535208,6.97354301952014,6.541029999189903,5.780743515792329,6.539585955617669,7.052721049232323,5.966146739123692,6.464588303689961,6.466144724237619,early
gene-PA1537,host,gene-PA1537,3.8066624897703196,5.0106352940962555,4.430816798843313,3.871201010907891,4.477336814478207,3.6375861597263857,3.332204510175204,3.58351893845611,3.6109179126442243,3.295836866004329,3.828641396489095,3.828641396489095,early
gene-PA2800,host,gene-PA2800,7.116394144093465,7.4673710669175595,7.280697195384741,7.506591780070841,,,,,7.581209826196346,,,,middle
gene-PA5454,host,rmd,6.131226489483141,7.071573364211532,7.247080584585756,5.755742213586912,6.3835066348840055,6.066108090103747,5.783825182329737,6.320768294250582,7.221835825288449,5.998936561946683,6.75343791859778,6.725033642166843,early
gene-PA5405,host,gene-PA5405,3.912023005428146,5.726847747587197,5.0106352940962555,5.056245805348308,5.424950017481403,4.0943445622221,3.4657359027997265,4.718498871295094,3.5263605246161616,3.713572066704308,3.8918202981106265,4.477336814478207,early
gene-PA4302,host,tadA,3.828641396489095,5.204006687076795,4.356708826689592,4.204692619390966,5.204006687076795,4.3694478524670215,3.6109179126442243,4.127134385045092,3.8501476017100584,3.4965075614664802,4.110873864173311,3.8501476017100584,early
gene-PA4947,host,amiB,,,,,,,,,,,,,early
gene-PA2308,host,gene-PA2308,3.258096538021482,2.9444389791664403,3.091042453358316,2.5649493574615367,2.9444389791664403,1.3862943611198906,1.9459101490553132,2.995732273553991,2.3978952727983707,3.044522437723423,2.772588722239781,2.302585092994046,early
gene-PA3464,host,gene-PA3464,4.882801922586371,5.2832037287379885,5.1647859739235145,4.3694478524670215,5.030437921392435,4.3694478524670215,4.418840607796598,4.624972813284271,4.804021044733257,4.584967478670572,4.844187086458591,4.762173934797756,early
gene-PA0218,host,gene-PA0218,5.017279836814924,6.063785208687608,5.638354669333745,4.430816798843313,5.153291594497779,4.61512051684126,3.970291913552122,4.430816798843313,4.941642422609304,3.970291913552122,4.795790545596741,4.804021044733257,early
gene-PA0894,host,gene-PA0894,4.997212273764115,5.723585101952381,5.37989735354046,4.804021044733257,5.267858159063328,5.356586274672012,4.8283137373023015,5.293304824724492,5.267858159063328,4.852030263919617,5.318119993844216,4.867534450455582,early
gene-PA2679,host,gene-PA2679,5.313205979041787,6.792344427470809,5.703782474656201,4.663439094112067,6.293419278846481,5.7745515455444085,4.110873864173311,5.147494476813453,5.834810737062605,4.48863636973214,5.14166355650266,4.454347296253507,early
gene-PA1213,host,gene-PA1213,3.4339872044851463,4.07753744390572,3.1354942159291497,3.091042453358316,3.9318256327243257,3.2188758248682006,2.70805020110221,3.2188758248682006,3.2188758248682006,2.4849066497880004,3.258096538021482,2.9444389791664403,early
gene-PA5485,host,ampDh2,5.945420608606575,6.70196036600254,6.3473892096560105,6.095824562432225,6.827629234502852,6.124683390894205,5.6937321388027,6.156978985585555,5.872117789475416,5.673323267171493,6.07993319509559,6.249975242259483,early
gene-PA3537,host,argF,6.342121418721152,6.834108738813838,6.754604099487962,7.23561914106675,,7.389563953677635,6.651571873589727,,7.580699752224563,6.655440350367647,6.90975328164481,7.1929342212158,middle
gene-PA0219,host,gene-PA0219,3.912023005428146,4.394449154672439,4.0943445622221,3.1780538303479458,4.07753744390572,3.8066624897703196,2.995732273553991,3.091042453358316,3.8501476017100584,2.995732273553991,3.5263605246161616,3.6109179126442243,early
gene-PA3461,host,gene-PA3461,5.0238805208462765,6.054439346269371,6.035481432524756,4.962844630259907,6.09807428216624,5.564520407322694,4.51085950651685,5.4116460518550396,4.219507705176107,4.634728988229636,4.74493212836325,4.812184355372417,early
gene-PA0486,host,gene-PA0486,5.877735781779639,6.633318433280377,6.26530121273771,5.730099782973574,6.595780513961311,5.976350909297934,5.1647859739235145,5.929589143389895,6.045005314036012,5.3981627015177525,5.955837369464831,5.680172609017068,early
gene-PA4558,host,gene-PA4558,6.9363427358340495,6.75110146893676,7.2305631534092925,6.807934943699926,7.317212408359839,7.424761761823209,7.069023426578259,7.509883061154913,7.3987862754199485,7.188412736496954,7.463936604468925,7.355001921105257,middle
gene-PA1697,host,gene-PA1697,4.356708826689592,4.219507705176107,4.955827057601261,3.912023005428146,4.68213122712422,6.222576268071369,3.8918202981106265,4.276666119016055,5.493061443340548,4.3694478524670215,4.736198448394496,5.6937321388027,middle
gene-PA3310,host,gene-PA3310,7.1770187659099,,,7.298445101508147,7.813591552952433,7.478169694159785,6.841615476477592,6.877296071497429,6.5998704992128365,6.46302945692067,6.536691597591305,6.732210706467206,early
gene-PA4708,host,phuT,5.288267030694535,5.983936280687191,5.723585101952381,4.74493212836325,5.583496308781699,4.532599493153256,5.365976015021851,4.9344739331306915,5.342334251964811,4.624972813284271,5.572154032177765,5.932245187448011,early
gene-PA3712,host,gene-PA3712,6.352629396319567,7.933796874815411,7.0967213784947605,5.683579767338681,7.05617528410041,5.6937321388027,5.198497031265826,6.285998094508865,6.364750756851911,5.849324779946859,6.47543271670409,6.272877006546167,early
gene-PA5519,host,gene-PA5519,5.84354441703136,6.8308742346461795,6.380122536899765,5.579729825986222,6.532334292222349,5.8289456176102075,5.25227342804663,6.525029657843462,7.501634457883413,5.796057750765372,5.966146739123692,5.8998973535824915,middle
gene-PA0386,host,gene-PA0386,5.298317366548036,5.765191102784844,5.655991810819852,6.331501849893691,6.76849321164863,6.428105272684596,5.736572297479192,6.582025138892826,5.910796644040527,5.552959584921617,5.780743515792329,5.91350300563827,early
gene-PA5306,host,gene-PA5306,6.682108597449809,7.212294468500341,7.27655640271871,6.53813982376767,7.317212408359839,6.336825731146441,5.8522024797744745,6.455198563340122,5.988961416889864,5.529429087511423,6.16541785423142,6.0330862217988015,early
gene-PA3260,host,gene-PA3260,5.953243334287785,6.933423025730715,6.478509642208569,5.857933154483459,6.756932389247553,6.1675164908883415,5.755742213586912,6.173786103901937,6.068425588244111,5.726847747587197,6.261491684321042,6.161207321695077,early
gene-PA1254,host,gene-PA1254,3.1780538303479458,3.7612001156935624,2.8903717578961645,3.044522437723423,3.5263605246161616,2.6390573296152584,2.6390573296152584,2.833213344056216,2.8903717578961645,2.70805020110221,3.091042453358316,3.2188758248682006,early
gene-PA5328,host,gene-PA5328,3.6635616461296463,3.7612001156935624,2.8903717578961645,3.6375861597263857,4.02535169073515,3.828641396489095,3.4339872044851463,3.58351893845611,2.833213344056216,3.1780538303479458,3.332204510175204,3.332204510175204,early
gene-PA4203,host,gene-PA4203,4.9344739331306915,6.173786103901937,5.420534999272286,4.672828834461906,5.860786223465865,4.624972813284271,4.394449154672439,5.37989735354046,4.890349128221754,4.219507705176107,5.247024072160486,4.574710978503383,early
gene-PA2208,host,gene-PA2208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,early
gene-PA2813,host,gene-PA2813,5.365976015021851,6.315358001522335,5.752572638825633,5.1647859739235145,6.318968113746434,5.786897381366708,5.043425116919247,5.8377304471659395,5.966146739123692,5.170483995038151,5.7430031878094825,5.69035945432406,early
gene-PA0370,host,gene-PA0370,6.212606095751519,6.267200548541362,6.499787040655854,5.8971538676367405,6.844815479208263,6.568077911411976,5.905361848054571,6.577861357721047,6.280395838960195,5.823045895483019,6.318968113746434,6.418364935936212,early
gene-PA0302,host,spuF,6.833031732786201,7.118826249062078,6.950814768442584,6.677083461247136,7.653969180478774,7.222566018822171,6.456769655572163,6.93828448401696,6.769641976852503,6.35088571671474,6.855408798609928,7.079184394609668,early
gene-PA4652,host,gene-PA4652,4.6443908991413725,5.41610040220442,4.852030263919617,4.663439094112067,4.762173934797756,4.204692619390966,4.204692619390966,4.394449154672439,4.672828834461906,4.31748811353631,4.727387818712341,4.727387818712341,early
gene-PA2052,host,cynS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,early
gene-PA3559,host,gene-PA3559,5.455321115357702,5.799092654460526,6.566672429803241,5.123963979403259,5.655991810819852,5.948034989180646,5.10594547390058,5.25227342804663,5.7899601708972535,5.293304824724492,5.556828061699537,6.464588303689961,early
gene-PA4155,host,gene-PA4155,3.970291913552122,4.31748811353631,4.1588830833596715,3.6109179126442243,3.8066624897703196,3.258096538021482,2.995732273553991,3.367295829986474,3.828641396489095,2.995732273553991,3.6109179126442243,3.6375861597263857,early
gene-PA0208,host,mdcA,4.875197323201151,6.208590026096629,5.081404364984463,4.875197323201151,5.786897381366708,5.14166355650266,3.9889840465642745,4.477336814478207,4.941642422609304,3.8066624897703196,4.51085950651685,4.127134385045092,early
gene-PA1833a,host,gene-PA1833a,6.398594934535208,7.346010209913293,7.042286171939743,6.665683717782408,7.1276936993473985,6.171700597410915,5.3471075307174685,6.354370040797351,5.5909869805108565,5.556828061699537,5.87493073085203,5.602118820879701,early
gene-PA1514,host,gene-PA1514,4.867534450455582,6.214608098422191,5.796057750765372,4.969813299576001,5.62040086571715,4.61512051684126,3.8066624897703196,5.272999558563747,4.9344739331306915,4.02535169073515,4.543294782270004,4.553876891600541,early
gene-PA0205,host,gene-PA0205,5.0689042022202315,5.556828061699537,4.7535901911063645,4.48863636973214,4.812184355372417,3.6888794541139363,4.189654742026425,4.219507705176107,3.912023005428146,4.30406509320417,4.174387269895637,3.970291913552122,early
gene-PA2659,host,gene-PA2659,7.190676034332207,6.959398512133975,6.677083461247136,6.824373670043086,7.307872780763706,6.668228248417403,6.4967749901858625,6.740519359606223,6.376726947898627,6.586171654854675,6.785587645007929,6.646390514847729,early
gene-PA4011,host,gene-PA4011,6.525029657843462,6.601230118728877,6.577861357721047,6.466144724237619,7.205635176410364,6.97166860472579,6.311734809152915,6.710523109452428,6.672032945461067,6.48768401848461,6.648984550024776,6.943122422819428,early
gene-PA5024,host,gene-PA5024,4.543294782270004,5.556828061699537,4.983606621708336,4.30406509320417,5.049856007249537,4.663439094112067,4.04305126783455,5.14166355650266,4.127134385045092,4.709530201312334,5.402677381872279,4.897839799950911,early
gene-PA2187,host,gene-PA2187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,early
gene-PA3303,host,gene-PA3303,5.6131281063880705,5.996452088619021,5.908082938168931,5.8664680569332965,6.192362489474872,5.438079308923196,5.0238805208462765,5.863631175598097,5.351858133476067,4.927253685157205,5.187385805840755,5.0369526024136295,early
gene-PA5551,host,gene-PA5551,6.456769655572163,6.951772164398911,6.8966943316227125,6.077642243349034,6.16541785423142,5.902633333401366,6.013715156042802,5.91350300563827,6.369900982828227,6.182084906716632,6.5337888379333435,6.364750756851911,early
gene-PA2732,host,gene-PA2732,,,,,,,,,,,,,early
gene-PA2361,host,gene-PA2361,4.852030263919617,5.655991810819852,4.836281906951478,4.61512051684126,5.3706380281276624,4.820281565605037,3.6109179126442243,4.59511985013459,4.23410650459726,4.356708826689592,4.553876891600541,4.276666119016055,early
gene-PA2500,host,gene-PA2500,,,,6.541029999189903,6.541029999189903,5.278114659230517,5.762051382780177,5.5909869805108565,6.259581464064923,5.886104031450156,6.07993319509559,5.60947179518496,early
gene-PA3863,host,dauA,5.356586274672012,7.102499355774649,5.8289456176102075,5.476463551931511,6.343880434126331,5.676753802268282,5.135798437050262,5.869296913133774,5.568344503761097,5.181783550292085,5.662960480135946,5.5053315359323625,early
gene-PA4490,host,gene-PA4490,6.375024819828097,6.318968113746434,6.434546518787453,6.401917196727186,6.309918278226516,6.831953565565855,6.590301048196686,6.2324480165505225,6.828712071641684,6.230481447578482,6.428105272684596,6.967909201801884,late
gene-PA0387,host,gene-PA0387,7.325807502595773,,7.9247959139564355,7.25063551189868,8.17188200612782,7.549609165154532,6.769641976852503,7.5443321080536885,7.129297548929373,6.834108738813838,7.338888133838879,7.1316985104669115,early
gene-PA4049,host,gene-PA4049,5.673323267171493,6.366470447731438,6.2285110035911835,6.023447592961033,6.874198495453294,6.97354301952014,6.206575926724928,6.950814768442584,6.670766320845874,6.144185634125646,6.699500340161678,6.590301048196686,middle
gene-PA0483,host,gene-PA0483,4.927253685157205,5.996452088619021,5.247024072160486,4.2626798770413155,5.3471075307174685,4.912654885736052,3.8918202981106265,4.430816798843313,4.867534450455582,4.31748811353631,4.836281906951478,4.394449154672439,early
gene-PA2457,host,gene-PA2457,5.517452896464707,6.021023349349527,5.541263545158426,5.82600010738045,5.860786223465865,5.393627546352362,5.0689042022202315,5.529429087511423,4.890349128221754,4.736198448394496,5.117993812416755,5.0238805208462765,early
gene-PA5084,host,gene-PA5084,4.290459441148391,5.886104031450156,5.214935757608986,4.454347296253507,6.669498089857879,4.31748811353631,3.871201010907891,5.783825182329737,4.382026634673881,3.6888794541139363,4.976733742420574,4.189654742026425,early
gene-PA1903,host,phzE2,3.5553480614894135,4.174387269895637,3.332204510175204,2.833213344056216,3.6375861597263857,3.1354942159291497,2.833213344056216,3.2188758248682006,2.70805020110221,2.70805020110221,2.833213344056216,3.091042453358316,early
gene-PA1664,host,gene-PA1664,5.327876168789581,4.465908118654584,4.1588830833596715,5.429345628954441,4.584967478670572,3.8918202981106265,5.262690188904886,4.248495242049359,4.330733340286331,4.976733742420574,4.51085950651685,3.7612001156935624,early
gene-PA4524.1,host,gene-PA4524.1,,,,,,,,,,,,,early
gene-PA1419,host,gene-PA1419,4.983606621708336,5.872117789475416,4.68213122712422,4.584967478670572,5.123963979403259,4.248495242049359,4.465908118654584,4.59511985013459,4.454347296253507,4.762173934797756,5.337538079701318,5.351858133476067,early
gene-PA4378,host,inaA,6.736966958001855,7.2813856635702825,6.759255270663693,6.650279048587422,7.55171221535131,7.1929342212158,6.756932389247553,6.739336627357174,6.556778356158042,6.450470422144176,6.612041034833092,6.85751406254539,early
gene-PA2703,host,gene-PA2703,4.477336814478207,3.970291913552122,3.8066624897703196,4.382026634673881,4.8283137373023015,5.159055299214529,4.875197323201151,5.0689042022202315,4.990432586778736,4.6913478822291435,5.056245805348308,5.313205979041787,late
gene-PA0702,host,gene-PA0702,4.1588830833596715,4.820281565605037,4.727387818712341,3.8066624897703196,4.859812404361672,4.442651256490317,3.6109179126442243,4.204692619390966,4.5217885770490405,4.127134385045092,4.204692619390966,4.477336814478207,early
gene-PA3548,host,algI,4.343805421853684,4.9344739331306915,4.941642422609304,3.9512437185814275,4.3694478524670215,4.02535169073515,3.6375861597263857,3.9318256327243257,4.30406509320417,3.784189633918261,4.204692619390966,3.871201010907891,early
gene-PA4439,host,trpS,7.214504414151143,7.614805364711073,7.513163545234075,7.046647277848756,8.158229916959494,7.842671474979457,6.980075940561763,7.64826303090192,,7.104144092987527,7.468513271496337,7.7458682297922685,early
gene-PA1873,host,gene-PA1873,3.828641396489095,4.6443908991413725,3.8918202981106265,3.58351893845611,3.912023005428146,2.6390573296152584,2.70805020110221,3.2188758248682006,2.833213344056216,3.044522437723423,3.7612001156935624,2.8903717578961645,early
gene-PA2863,host,lipH,3.1780538303479458,3.8918202981106265,3.332204510175204,3.5263605246161616,3.9889840465642745,3.295836866004329,2.1972245773362196,3.4011973816621555,3.044522437723423,2.9444389791664403,2.833213344056216,2.8903717578961645,early
gene-PA4704.1,host,prrF1,4.5217885770490405,5.638354669333745,5.2832037287379885,4.543294782270004,5.1647859739235145,4.418840607796598,4.795790545596741,5.442417710521793,4.90527477843843,4.672828834461906,5.389071729816501,5.3981627015177525,early
gene-PA5447,host,wbpZ,,,7.57353126274595,7.192182058713246,7.682482446534506,6.628041376179533,6.880384082186005,7.097548850614793,6.437751649736401,7.149916836132109,7.051855622955894,6.655440350367647,early
gene-PA5487,host,gene-PA5487,,,7.775695749915245,7.507690077819904,8.03073492409854,7.591861714889934,7.215975002651466,,7.403670290012373,7.360739903058278,7.629489916393995,7.698029170272805,early
gene-PA4836,host,gene-PA4836,3.713572066704308,4.736198448394496,4.6443908991413725,3.9889840465642745,4.962844630259907,4.5217885770490405,3.912023005428146,4.290459441148391,4.02535169073515,3.2188758248682006,4.406719247264253,4.23410650459726,early
gene-PA5047,host,gene-PA5047,6.786716950605081,7.186144304522325,7.030857476116121,6.745236349484363,7.6251071482389,7.337587743538596,6.807934943699926,7.269616749608169,7.030857476116121,6.787844982309579,7.249215057114389,7.099201743553092,early
gene-PA0851,host,gene-PA0851,5.556828061699537,6.504288173536645,5.978885764901122,5.438079308923196,6.706862336602747,5.652489180268651,4.983606621708336,6.398594934535208,5.6937321388027,4.787491742782046,5.69035945432406,5.2832037287379885,early
gene-PA0435,host,gene-PA0435,4.442651256490317,4.852030263919617,4.31748811353631,4.290459441148391,4.477336814478207,4.174387269895637,3.6888794541139363,3.912023005428146,4.394449154672439,3.713572066704308,4.060443010546419,4.976733742420574,late
gene-PA0549,host,gene-PA0549,7.004881989712859,6.9865664594064265,7.0909098220799835,6.6895992691789665,7.528331766707247,7.615791072035833,7.101675971619444,7.291656209174461,7.340186835320115,7.215975002651466,7.44716835960004,7.3783837129967145,middle
gene-PA2273,host,soxR,5.293304824724492,5.545177444479562,5.313205979041787,3.9889840465642745,5.081404364984463,4.454347296253507,3.4965075614664802,4.465908118654584,4.955827057601261,4.2626798770413155,4.927253685157205,4.418840607796598,early
gene-PA0960,host,gene-PA0960,5.153291594497779,6.272877006546167,5.308267697401205,5.10594547390058,6.054439346269371,5.594711379601839,4.672828834461906,5.438079308923196,5.0369526024136295,5.135798437050262,5.37989735354046,5.3612921657094255,early
gene-PA1856,host,gene-PA1856,5.521460917862246,6.352629396319567,5.8998973535824915,4.9344739331306915,5.19295685089021,4.836281906951478,4.6913478822291435,4.867534450455582,5.043425116919247,4.912654885736052,4.983606621708336,5.187385805840755,early
gene-PA4056,host,ribD,7.379008127628304,7.721348612617949,7.382124365737512,6.848005274576363,7.717796211013582,7.367708572374371,6.78105762593618,7.267525427828172,7.3343293503005365,6.906754778648554,7.440146680662688,7.283448228756631,early
gene-PA5458,host,gene-PA5458,5.337538079701318,6.152732694704104,5.749392985908253,5.236441962829949,6.131226489483141,5.996452088619021,5.0689042022202315,5.5909869805108565,5.62040086571715,5.0369526024136295,5.54907608489522,6.0473721790462776,early
gene-PA3380,host,gene-PA3380,2.0794415416798357,3.2188758248682006,2.302585092994046,2.6390573296152584,2.4849066497880004,1.9459101490553132,1.0986122886681098,2.70805020110221,1.9459101490553132,1.6094379124341003,1.9459101490553132,2.4849066497880004,early
gene-PA4937.2,host,gene-PA4937.2,6.566672429803241,6.80128303447162,6.883462586413092,6.663132695990803,7.2875606403097235,6.787844982309579,6.516193076042964,7.317212408359839,5.84354441703136,6.895682697747868,6.8966943316227125,6.626717749249025,middle
gene-PA1088,host,gene-PA1088,6.618738983517219,7.61972421378267,7.674152921281675,6.612041034833092,7.358830898342354,7.325148957955575,6.400257445308821,6.950814768442584,6.5722825426940075,6.324358962381311,6.499787040655854,6.709304340258298,early
gene-PA2784,host,gene-PA2784,3.6375861597263857,4.31748811353631,3.7376696182833684,3.871201010907891,3.912023005428146,3.4965075614664802,3.6375861597263857,3.5263605246161616,3.5553480614894135,3.6375861597263857,3.713572066704308,3.6109179126442243,early
gene-PA4148,host,gene-PA4148,4.204692619390966,4.672828834461906,3.828641396489095,3.970291913552122,4.5217885770490405,3.258096538021482,3.332204510175204,3.8918202981106265,3.6109179126442243,3.6635616461296463,4.0943445622221,3.713572066704308,early
gene-PA0675,host,vreI,2.9444389791664403,3.6635616461296463,3.044522437723423,2.302585092994046,2.3978952727983707,2.5649493574615367,3.091042453358316,1.791759469228055,2.833213344056216,3.1780538303479458,2.70805020110221,3.044522437723423,early
gene-PA5157,host,gene-PA5157,4.543294782270004,4.6913478822291435,4.543294782270004,4.127134385045092,4.919980925828125,4.406719247264253,4.653960350157523,5.030437921392435,5.429345628954441,4.948759890378168,5.204006687076795,5.0369526024136295,middle
gene-PA1727,host,mucR,6.8679744089702925,6.934397209928558,6.51025834052315,7.1693500166706,7.566311014772463,6.951772164398911,6.738152494595957,7.190676034332207,6.621405651764134,6.769641976852503,6.901737206656574,6.775366090936392,early
gene-PA5293,host,gene-PA5293,4.624972813284271,5.5254529391317835,4.804021044733257,4.04305126783455,4.882801922586371,4.382026634673881,3.5263605246161616,4.584967478670572,4.5217885770490405,3.871201010907891,4.584967478670572,4.31748811353631,early
