Geneid,Entity,Symbol,5_R1,5_R2,15_R1,15_R2,35_R1,35_R2,Temporal_Class
gene-PA3962,host,gene-PA3962,2.4849066497880004,2.6390573296152584,1.791759469228055,2.302585092994046,1.6094379124341003,1.9459101490553132,early
gene-PA5114,host,gene-PA5114,3.6635616461296463,3.6375861597263857,2.6390573296152584,3.1780538303479458,2.302585092994046,3.091042453358316,early
gene-PA0616,host,gene-PA0616,1.791759469228055,2.302585092994046,1.6094379124341003,1.0986122886681098,0.0,2.0794415416798357,early
gene-PA4258,host,rplV,4.51085950651685,4.2626798770413155,2.833213344056216,2.70805020110221,2.0794415416798357,2.833213344056216,early
gene-PA5567,host,gene-PA5567,2.3978952727983707,2.1972245773362196,2.4849066497880004,2.1972245773362196,0.0,2.0794415416798357,early
gene-PA1378,host,gene-PA1378,1.791759469228055,1.3862943611198906,0.0,0.0,0.0,0.6931471805599453,early
gene-PHIKZ010,phage,gene-PHIKZ010,4.8283137373023015,4.836281906951478,3.8918202981106265,3.295836866004329,1.791759469228055,3.4965075614664802,early
gene-PA0951a,host,gene-PA0951a,1.6094379124341003,1.6094379124341003,1.3862943611198906,1.0986122886681098,0.0,0.6931471805599453,early
gene-PA5333,host,gene-PA5333,2.1972245773362196,2.302585092994046,0.0,1.791759469228055,0.0,0.6931471805599453,early
gene-PA2870,host,gene-PA2870,2.772588722239781,2.70805020110221,2.1972245773362196,2.302585092994046,0.0,2.772588722239781,late
gene-PA0930,host,gene-PA0930,2.0794415416798357,2.1972245773362196,0.0,1.9459101490553132,0.6931471805599453,1.6094379124341003,early
gene-PA2558,host,gene-PA2558,1.9459101490553132,1.6094379124341003,1.791759469228055,0.6931471805599453,0.6931471805599453,1.3862943611198906,early
gene-PA0578,host,gene-PA0578,3.258096538021482,2.772588722239781,1.791759469228055,1.3862943611198906,1.0986122886681098,1.0986122886681098,early
gene-PA2924,host,hisQ,1.9459101490553132,1.3862943611198906,1.0986122886681098,1.0986122886681098,0.6931471805599453,1.3862943611198906,early
gene-PA3729,host,gene-PA3729,3.4011973816621555,3.258096538021482,2.4849066497880004,2.8903717578961645,1.0986122886681098,2.70805020110221,early
gene-PA4071,host,gene-PA4071,2.3978952727983707,1.6094379124341003,1.0986122886681098,1.791759469228055,1.3862943611198906,1.9459101490553132,late
gene-PA1286,host,gene-PA1286,2.1972245773362196,1.791759469228055,1.6094379124341003,2.0794415416798357,1.3862943611198906,1.3862943611198906,middle
gene-PA2623,host,icd,4.499809670330265,4.07753744390572,3.4657359027997265,3.258096538021482,2.995732273553991,2.70805020110221,early
gene-PA1762,host,gene-PA1762,1.6094379124341003,1.791759469228055,0.0,2.0794415416798357,0.6931471805599453,1.0986122886681098,middle
gene-PA0189,host,gene-PA0189,2.302585092994046,2.3978952727983707,0.6931471805599453,2.1972245773362196,1.3862943611198906,2.1972245773362196,early
gene-PA1188,host,gene-PA1188,2.1972245773362196,1.9459101490553132,0.6931471805599453,2.1972245773362196,0.0,2.0794415416798357,middle
gene-PA2638,host,nuoB,3.5553480614894135,3.58351893845611,2.3978952727983707,2.3978952727983707,1.6094379124341003,1.3862943611198906,early
gene-PA2289,host,gene-PA2289,3.1354942159291497,3.295836866004329,1.9459101490553132,2.6390573296152584,1.3862943611198906,2.1972245773362196,early
gene-PA3471,host,gene-PA3471,3.4965075614664802,3.1354942159291497,1.6094379124341003,2.5649493574615367,1.791759469228055,2.0794415416798357,early
gene-PA4825,host,mgtA,2.833213344056216,3.091042453358316,2.0794415416798357,3.367295829986474,1.791759469228055,2.833213344056216,middle
gene-PA0998,host,pqsC,2.302585092994046,2.0794415416798357,1.9459101490553132,0.6931471805599453,0.0,2.0794415416798357,early
gene-PA4707,host,gene-PA4707,1.791759469228055,2.0794415416798357,0.6931471805599453,1.6094379124341003,0.6931471805599453,1.3862943611198906,early
gene-PA1693,host,pscR,2.3978952727983707,2.302585092994046,1.0986122886681098,1.6094379124341003,1.6094379124341003,2.302585092994046,early
gene-PA2619,host,infA,4.574710978503383,4.5217885770490405,4.110873864173311,3.6635616461296463,1.6094379124341003,2.3978952727983707,early
gene-PA2280,host,gene-PA2280,2.302585092994046,1.791759469228055,0.6931471805599453,1.791759469228055,0.6931471805599453,0.0,early
gene-PA3507,host,gene-PA3507,1.6094379124341003,0.0,1.9459101490553132,1.791759469228055,1.6094379124341003,1.3862943611198906,early
gene-PA1529,host,lig,3.4965075614664802,2.9444389791664403,2.0794415416798357,2.3978952727983707,1.6094379124341003,2.9444389791664403,early
gene-PA3500,host,gene-PA3500,2.5649493574615367,2.1972245773362196,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.6094379124341003,early
gene-PA2883,host,gene-PA2883,2.0794415416798357,1.791759469228055,1.6094379124341003,1.0986122886681098,0.0,0.0,early
gene-PA4766,host,gene-PA4766,2.1972245773362196,1.3862943611198906,1.3862943611198906,1.6094379124341003,0.0,1.3862943611198906,middle
gene-PA3896,host,gene-PA3896,2.4849066497880004,2.302585092994046,0.0,2.1972245773362196,0.6931471805599453,1.9459101490553132,early
gene-PA2871,host,gene-PA2871,2.70805020110221,2.0794415416798357,0.6931471805599453,1.791759469228055,1.3862943611198906,2.1972245773362196,late
gene-PA2215,host,gene-PA2215,1.9459101490553132,2.70805020110221,0.6931471805599453,1.6094379124341003,0.6931471805599453,1.9459101490553132,early
gene-PA1904,host,phzF2,1.0986122886681098,1.3862943611198906,0.0,1.0986122886681098,0.0,2.0794415416798357,late
gene-PA3525,host,argG,3.6109179126442243,3.332204510175204,2.5649493574615367,3.044522437723423,1.6094379124341003,2.6390573296152584,early
gene-PA1202,host,gene-PA1202,0.6931471805599453,1.0986122886681098,1.0986122886681098,1.791759469228055,0.6931471805599453,1.9459101490553132,late
gene-PA5007,host,gene-PA5007,3.091042453358316,2.302585092994046,1.9459101490553132,1.9459101490553132,0.6931471805599453,1.791759469228055,early
gene-PA3459,host,gene-PA3459,3.091042453358316,2.833213344056216,2.3978952727983707,2.995732273553991,1.0986122886681098,2.302585092994046,middle
gene-PA1774,host,crfX,2.3978952727983707,2.4849066497880004,2.0794415416798357,1.6094379124341003,1.3862943611198906,0.6931471805599453,early
gene-PA1537,host,gene-PA1537,1.791759469228055,0.6931471805599453,0.6931471805599453,1.3862943611198906,0.6931471805599453,1.3862943611198906,middle
gene-PA1295,host,gene-PA1295,1.791759469228055,1.6094379124341003,0.0,1.3862943611198906,0.0,0.0,early
gene-PA2409,host,gene-PA2409,2.0794415416798357,1.3862943611198906,1.6094379124341003,1.6094379124341003,1.0986122886681098,1.791759469228055,late
gene-PA0553,host,gene-PA0553,2.302585092994046,1.0986122886681098,0.6931471805599453,0.6931471805599453,0.0,1.3862943611198906,late
gene-PA0729,host,gene-PA0729,1.9459101490553132,1.6094379124341003,1.9459101490553132,0.6931471805599453,1.3862943611198906,1.3862943611198906,early
gene-PA4898,host,opdK,2.1972245773362196,2.1972245773362196,1.0986122886681098,2.302585092994046,1.0986122886681098,2.302585092994046,middle
gene-PA4796,host,gene-PA4796,1.3862943611198906,1.3862943611198906,0.6931471805599453,2.0794415416798357,0.6931471805599453,1.6094379124341003,middle
gene-PA3617,host,recA,4.189654742026425,3.7612001156935624,3.6635616461296463,2.9444389791664403,2.6390573296152584,2.4849066497880004,early
gene-PA1194,host,gene-PA1194,2.302585092994046,2.3978952727983707,1.3862943611198906,2.302585092994046,1.3862943611198906,1.6094379124341003,early
gene-PA2876,host,pyrF,2.1972245773362196,2.3978952727983707,1.0986122886681098,1.791759469228055,0.0,1.3862943611198906,early
gene-PA3022,host,gene-PA3022,2.70805020110221,2.302585092994046,1.791759469228055,1.3862943611198906,1.0986122886681098,1.6094379124341003,early
gene-PA1733,host,gene-PA1733,1.3862943611198906,1.6094379124341003,1.3862943611198906,1.3862943611198906,0.0,1.6094379124341003,early
gene-PHIKZ166,phage,gene-PHIKZ166,4.418840607796598,4.343805421853684,4.852030263919617,4.418840607796598,3.044522437723423,4.51085950651685,early
gene-PA4988,host,waaA,2.6390573296152584,2.8903717578961645,1.791759469228055,1.3862943611198906,1.3862943611198906,1.6094379124341003,early
gene-PHIKZ226,phage,gene-PHIKZ226,3.332204510175204,3.332204510175204,5.1647859739235145,4.634728988229636,3.044522437723423,4.394449154672439,early
gene-PHIKZ089,phage,gene-PHIKZ089,2.6390573296152584,3.1354942159291497,5.6937321388027,4.927253685157205,5.3230099791384085,6.612041034833092,late
gene-PHIKZ042,phage,gene-PHIKZ042,3.1780538303479458,2.6390573296152584,3.8918202981106265,3.1780538303479458,4.836281906951478,6.095824562432225,late
gene-PA1294,host,rnd,2.8903717578961645,2.302585092994046,2.1972245773362196,2.4849066497880004,1.9459101490553132,2.1972245773362196,middle
gene-PA1276,host,cobC,2.8903717578961645,1.791759469228055,1.3862943611198906,1.6094379124341003,0.0,1.6094379124341003,early
gene-PA3107,host,metZ,3.4011973816621555,3.044522437723423,1.791759469228055,2.0794415416798357,1.9459101490553132,1.9459101490553132,early
gene-PA3974,host,ladS,3.6635616461296463,3.332204510175204,2.5649493574615367,3.044522437723423,1.3862943611198906,2.4849066497880004,early
gene-PA3199,host,gene-PA3199,2.1972245773362196,1.0986122886681098,0.6931471805599453,1.6094379124341003,0.0,1.3862943611198906,middle
gene-PA3748,host,gene-PA3748,3.044522437723423,2.772588722239781,1.9459101490553132,2.302585092994046,1.0986122886681098,2.302585092994046,early
gene-PA4212,host,phzC1,2.302585092994046,1.3862943611198906,1.0986122886681098,2.1972245773362196,1.3862943611198906,1.791759469228055,middle
gene-PA4931,host,dnaB,3.332204510175204,3.4657359027997265,2.3978952727983707,2.772588722239781,1.3862943611198906,1.3862943611198906,early
gene-PA3403,host,gene-PA3403,2.4849066497880004,1.9459101490553132,0.6931471805599453,1.791759469228055,0.0,1.0986122886681098,early
gene-PA0643,host,gene-PA0643,2.302585092994046,2.1972245773362196,0.0,1.3862943611198906,0.6931471805599453,2.302585092994046,late
gene-PA5501,host,znuB,2.833213344056216,2.4849066497880004,1.791759469228055,1.9459101490553132,1.791759469228055,2.1972245773362196,early
gene-PA4558,host,gene-PA4558,2.6390573296152584,2.772588722239781,1.6094379124341003,1.3862943611198906,1.0986122886681098,0.6931471805599453,early
gene-PA0452,host,gene-PA0452,2.0794415416798357,2.3978952727983707,1.0986122886681098,1.6094379124341003,0.6931471805599453,2.1972245773362196,early
gene-PA0733,host,gene-PA0733,2.1972245773362196,2.0794415416798357,0.6931471805599453,1.6094379124341003,1.791759469228055,1.0986122886681098,early
gene-PA1496,host,gene-PA1496,2.1972245773362196,1.0986122886681098,0.6931471805599453,1.3862943611198906,0.6931471805599453,1.0986122886681098,middle
gene-PA3556,host,arnT,2.8903717578961645,2.833213344056216,1.791759469228055,1.9459101490553132,1.0986122886681098,2.0794415416798357,early
gene-PA3173,host,gene-PA3173,1.9459101490553132,1.791759469228055,1.0986122886681098,1.3862943611198906,0.0,1.791759469228055,early
gene-PA1016,host,gene-PA1016,1.791759469228055,1.9459101490553132,1.6094379124341003,1.9459101490553132,0.6931471805599453,1.6094379124341003,early
gene-PA3440a,host,gene-PA3440a,2.0794415416798357,1.6094379124341003,1.0986122886681098,1.9459101490553132,1.0986122886681098,1.6094379124341003,middle
gene-PA4815,host,gene-PA4815,1.0986122886681098,1.0986122886681098,0.6931471805599453,2.0794415416798357,0.6931471805599453,1.791759469228055,middle
gene-PA1126,host,gene-PA1126,2.302585092994046,2.0794415416798357,2.0794415416798357,1.6094379124341003,0.0,1.0986122886681098,early
gene-PA0319,host,gene-PA0319,3.332204510175204,2.995732273553991,1.3862943611198906,2.70805020110221,1.3862943611198906,2.0794415416798357,early
gene-PA1521,host,gene-PA1521,2.0794415416798357,1.9459101490553132,1.3862943611198906,2.1972245773362196,0.6931471805599453,1.6094379124341003,middle
gene-PA5154,host,gene-PA5154,2.0794415416798357,4.454347296253507,1.0986122886681098,0.0,0.0,1.791759469228055,early
gene-PA1499,host,gene-PA1499,1.791759469228055,1.9459101490553132,1.0986122886681098,1.9459101490553132,0.6931471805599453,1.9459101490553132,early
gene-PA2348,host,gene-PA2348,1.9459101490553132,2.0794415416798357,1.3862943611198906,1.6094379124341003,0.0,1.3862943611198906,early
gene-PA5472,host,gene-PA5472,3.091042453358316,2.772588722239781,2.0794415416798357,2.0794415416798357,1.0986122886681098,2.302585092994046,early
gene-PA2027,host,gene-PA2027,1.3862943611198906,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.6931471805599453,0.6931471805599453,early
gene-PA2490,host,gene-PA2490,1.0986122886681098,1.3862943611198906,0.6931471805599453,1.0986122886681098,0.0,1.0986122886681098,early
gene-PA2009,host,hmgA,2.772588722239781,2.0794415416798357,1.3862943611198906,2.6390573296152584,1.3862943611198906,2.1972245773362196,middle
gene-PA4182,host,gene-PA4182,2.302585092994046,2.6390573296152584,1.0986122886681098,1.791759469228055,0.6931471805599453,1.3862943611198906,early
gene-PA2680,host,gene-PA2680,1.0986122886681098,1.6094379124341003,0.6931471805599453,1.6094379124341003,0.6931471805599453,1.9459101490553132,late
gene-PA1870,host,gene-PA1870,0.0,1.0986122886681098,0.0,1.0986122886681098,0.0,0.0,early
gene-PA1945,host,gene-PA1945,2.3978952727983707,1.6094379124341003,0.0,0.6931471805599453,1.0986122886681098,1.3862943611198906,early
gene-PA3271,host,gene-PA3271,3.4657359027997265,3.258096538021482,1.791759469228055,3.367295829986474,1.791759469228055,2.833213344056216,middle
gene-PA4661,host,pagL,3.091042453358316,3.2188758248682006,2.4849066497880004,2.3978952727983707,1.9459101490553132,1.9459101490553132,early
gene-PA4014,host,gene-PA4014,1.791759469228055,1.6094379124341003,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.3862943611198906,early
gene-PA3089,host,gene-PA3089,1.9459101490553132,2.0794415416798357,0.6931471805599453,2.302585092994046,0.0,1.9459101490553132,middle
gene-PA1588,host,sucC,4.990432586778736,4.770684624465665,3.58351893845611,3.713572066704308,2.4849066497880004,2.9444389791664403,early
gene-PA1786,host,gene-PA1786,1.3862943611198906,1.3862943611198906,0.6931471805599453,2.0794415416798357,0.0,0.0,middle
gene-PA4742,host,truB,3.6635616461296463,3.5553480614894135,2.0794415416798357,2.302585092994046,1.0986122886681098,1.3862943611198906,early
gene-PA3217,host,cyaB,2.772588722239781,2.4849066497880004,1.791759469228055,2.1972245773362196,1.0986122886681098,2.6390573296152584,late
gene-PA2675,host,gene-PA2675,0.6931471805599453,0.0,0.0,1.791759469228055,0.6931471805599453,0.6931471805599453,middle
gene-PA1751,host,gene-PA1751,1.0986122886681098,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.0986122886681098,1.3862943611198906,early
gene-PA2705,host,gene-PA2705,2.302585092994046,1.791759469228055,0.0,1.6094379124341003,1.6094379124341003,2.302585092994046,late
gene-PA4869,host,gene-PA4869,2.6390573296152584,2.9444389791664403,1.9459101490553132,2.833213344056216,1.0986122886681098,1.6094379124341003,early
gene-PA4598,host,mexD,3.4339872044851463,2.9444389791664403,1.791759469228055,2.772588722239781,1.6094379124341003,3.1354942159291497,late
gene-PA5233,host,gene-PA5233,2.302585092994046,2.6390573296152584,0.6931471805599453,1.6094379124341003,0.0,1.3862943611198906,early
gene-PA3044,host,gene-PA3044,2.5649493574615367,2.5649493574615367,0.6931471805599453,2.6390573296152584,1.0986122886681098,1.791759469228055,middle
gene-PA1494,host,gene-PA1494,2.3978952727983707,2.5649493574615367,1.3862943611198906,1.791759469228055,1.0986122886681098,2.302585092994046,early
gene-PA1102,host,fliG,3.713572066704308,3.828641396489095,2.1972245773362196,2.0794415416798357,1.791759469228055,7.664346632098617,late
gene-PA2021,host,gene-PA2021,0.0,1.3862943611198906,0.0,0.0,0.6931471805599453,1.0986122886681098,early
gene-PHIKZ058,phage,gene-PHIKZ058,3.6375861597263857,3.2188758248682006,4.5217885770490405,4.060443010546419,1.9459101490553132,4.060443010546419,early
gene-PA1999,host,dhcA,1.9459101490553132,2.4849066497880004,1.3862943611198906,1.6094379124341003,0.0,1.6094379124341003,early
gene-PA5458,host,gene-PA5458,2.4849066497880004,2.995732273553991,1.0986122886681098,2.1972245773362196,0.6931471805599453,2.833213344056216,early
gene-PA3506,host,gene-PA3506,2.1972245773362196,2.0794415416798357,1.0986122886681098,1.9459101490553132,1.0986122886681098,2.1972245773362196,late
gene-PA3419,host,gene-PA3419,2.302585092994046,1.791759469228055,0.6931471805599453,1.791759469228055,0.6931471805599453,1.9459101490553132,late
gene-PA5191,host,gene-PA5191,1.9459101490553132,1.9459101490553132,1.6094379124341003,1.6094379124341003,0.6931471805599453,1.3862943611198906,early
gene-PA3268,host,gene-PA3268,2.70805020110221,2.5649493574615367,1.9459101490553132,2.302585092994046,1.0986122886681098,2.302585092994046,early
gene-PA1468,host,gene-PA1468,1.3862943611198906,0.0,0.6931471805599453,0.6931471805599453,1.0986122886681098,1.3862943611198906,late
gene-PA2511,host,gene-PA2511,1.9459101490553132,1.9459101490553132,1.0986122886681098,1.6094379124341003,1.0986122886681098,1.791759469228055,early
gene-PA3402,host,gene-PA3402,2.5649493574615367,1.9459101490553132,1.6094379124341003,1.791759469228055,0.6931471805599453,1.0986122886681098,early
gene-PA4637a,host,gene-PA4637a,2.0794415416798357,1.3862943611198906,1.0986122886681098,1.3862943611198906,0.6931471805599453,0.0,early
gene-PA3152,host,hisH2,3.1780538303479458,3.295836866004329,2.0794415416798357,2.1972245773362196,0.0,1.791759469228055,early
gene-PA4955,host,gene-PA4955,2.9444389791664403,2.9444389791664403,2.1972245773362196,2.70805020110221,1.3862943611198906,3.1354942159291497,late
gene-PA0495,host,gene-PA0495,2.302585092994046,2.302585092994046,1.3862943611198906,2.1972245773362196,0.6931471805599453,2.302585092994046,early
gene-PA0141,host,gene-PA0141,2.8903717578961645,2.70805020110221,2.0794415416798357,2.5649493574615367,0.0,2.4849066497880004,early
gene-PA3119,host,gene-PA3119,1.9459101490553132,1.0986122886681098,0.0,1.791759469228055,0.0,1.0986122886681098,middle
gene-PA0821,host,gene-PA0821,2.833213344056216,2.70805020110221,1.791759469228055,2.1972245773362196,0.6931471805599453,2.0794415416798357,early
gene-PA3685,host,gene-PA3685,2.833213344056216,2.5649493574615367,2.1972245773362196,2.772588722239781,0.6931471805599453,1.6094379124341003,middle
gene-PA0663,host,gene-PA0663,2.302585092994046,2.3978952727983707,0.6931471805599453,1.9459101490553132,0.6931471805599453,1.6094379124341003,early
gene-PA4725,host,cbrA,3.4657359027997265,3.713572066704308,2.302585092994046,2.70805020110221,1.6094379124341003,2.8903717578961645,early
gene-PHIKZ264,phage,gene-PHIKZ264,4.941642422609304,4.912654885736052,5.993961427306569,5.332718793265369,3.784189633918261,5.030437921392435,early
gene-PA1875,host,gene-PA1875,1.3862943611198906,1.791759469228055,0.6931471805599453,2.0794415416798357,0.6931471805599453,2.1972245773362196,late
gene-PA2141,host,gene-PA2141,1.791759469228055,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,early
gene-PA3313,host,gene-PA3313,2.5649493574615367,2.772588722239781,1.9459101490553132,2.3978952727983707,0.0,2.1972245773362196,early
gene-PA5522,host,gene-PA5522,2.3978952727983707,1.9459101490553132,1.6094379124341003,2.0794415416798357,1.3862943611198906,2.5649493574615367,late
gene-PA0830,host,gene-PA0830,1.791759469228055,2.3978952727983707,1.3862943611198906,5.988961416889864,0.0,3.295836866004329,middle
gene-PA5324,host,gene-PA5324,2.5649493574615367,2.0794415416798357,1.6094379124341003,1.9459101490553132,1.6094379124341003,2.4849066497880004,late
gene-PHIKZ053,phage,gene-PHIKZ053,3.5553480614894135,3.367295829986474,4.762173934797756,4.382026634673881,2.772588722239781,4.007333185232471,early
gene-PA4499,host,gene-PA4499,2.772588722239781,2.8903717578961645,2.1972245773362196,2.0794415416798357,1.6094379124341003,2.302585092994046,early
gene-PA3831,host,pepA,3.258096538021482,3.2188758248682006,2.4849066497880004,2.772588722239781,2.302585092994046,2.0794415416798357,early
gene-PA3269,host,gene-PA3269,2.302585092994046,1.3862943611198906,1.791759469228055,2.0794415416798357,0.6931471805599453,2.1972245773362196,late
gene-PA0634,host,gene-PA0634,1.791759469228055,2.0794415416798357,0.6931471805599453,1.0986122886681098,0.0,1.3862943611198906,early
gene-PA0713,host,gene-PA0713,0.6931471805599453,1.6094379124341003,0.0,1.0986122886681098,0.6931471805599453,0.6931471805599453,early
gene-PA4130,host,gene-PA4130,3.6635616461296463,3.5553480614894135,2.302585092994046,2.5649493574615367,1.791759469228055,2.995732273553991,early
gene-PA5153,host,gene-PA5153,2.3978952727983707,1.791759469228055,1.3862943611198906,1.6094379124341003,1.0986122886681098,2.1972245773362196,late
gene-PA5381,host,gene-PA5381,1.3862943611198906,0.6931471805599453,1.6094379124341003,1.0986122886681098,0.6931471805599453,0.0,early
gene-PA4037,host,gene-PA4037,2.772588722239781,2.3978952727983707,1.3862943611198906,1.791759469228055,0.6931471805599453,2.1972245773362196,early
gene-PA1926,host,gene-PA1926,3.2188758248682006,2.70805020110221,1.6094379124341003,2.3978952727983707,0.6931471805599453,2.302585092994046,early
gene-PA1635,host,kdpC,1.0986122886681098,1.0986122886681098,0.0,1.6094379124341003,0.0,1.3862943611198906,middle
gene-PHIKZ281,phage,gene-PHIKZ281,5.049856007249537,4.718498871295094,5.459585514144159,4.584967478670572,2.6390573296152584,4.5217885770490405,early
gene-PA5448,host,wbpY,2.6390573296152584,1.791759469228055,1.6094379124341003,2.6390573296152584,1.3862943611198906,2.6390573296152584,middle
gene-PA1694,host,pscQ,2.5649493574615367,2.0794415416798357,1.3862943611198906,1.791759469228055,0.6931471805599453,1.3862943611198906,early
gene-PA4791,host,gene-PA4791,1.791759469228055,0.6931471805599453,0.6931471805599453,1.0986122886681098,1.0986122886681098,1.0986122886681098,middle
gene-PA0816,host,gene-PA0816,2.302585092994046,0.6931471805599453,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.0,early
gene-PA0611,host,prtR,2.833213344056216,2.3978952727983707,1.0986122886681098,1.9459101490553132,0.0,1.9459101490553132,early
gene-PA3874,host,narH,2.772588722239781,2.4849066497880004,0.6931471805599453,2.0794415416798357,1.3862943611198906,2.5649493574615367,late
gene-PA4415,host,mraY,3.6109179126442243,3.044522437723423,1.3862943611198906,2.5649493574615367,1.0986122886681098,1.3862943611198906,early
gene-PA1271,host,gene-PA1271,3.784189633918261,3.367295829986474,1.9459101490553132,2.995732273553991,1.6094379124341003,2.302585092994046,early
gene-PA5412,host,gene-PA5412,3.367295829986474,3.295836866004329,1.9459101490553132,2.6390573296152584,1.6094379124341003,2.302585092994046,early
gene-PA0657,host,gene-PA0657,2.6390573296152584,2.772588722239781,1.3862943611198906,1.0986122886681098,1.3862943611198906,1.6094379124341003,early
gene-PA2968,host,fabD,4.0943445622221,3.6888794541139363,2.5649493574615367,2.1972245773362196,0.0,1.9459101490553132,early
gene-PA3194,host,edd,3.9318256327243257,3.5263605246161616,3.044522437723423,2.772588722239781,2.4849066497880004,2.772588722239781,early
gene-PA2515,host,xylL,1.9459101490553132,1.791759469228055,0.6931471805599453,1.0986122886681098,0.0,0.6931471805599453,early
gene-PA0461,host,gene-PA0461,3.258096538021482,2.995732273553991,2.1972245773362196,2.302585092994046,1.0986122886681098,2.833213344056216,early
gene-PA1224,host,gene-PA1224,2.302585092994046,2.0794415416798357,2.0794415416798357,1.791759469228055,0.0,1.6094379124341003,early
gene-PA1072,host,braE,2.302585092994046,2.3978952727983707,1.9459101490553132,1.791759469228055,1.791759469228055,5.438079308923196,late
gene-PA0876,host,gene-PA0876,2.302585092994046,2.4849066497880004,0.6931471805599453,2.0794415416798357,0.0,1.791759469228055,early
gene-PA5513,host,poxA,2.302585092994046,2.302585092994046,2.0794415416798357,1.3862943611198906,1.3862943611198906,2.3978952727983707,late
gene-PA5469,host,gene-PA5469,1.3862943611198906,1.6094379124341003,0.6931471805599453,2.302585092994046,1.3862943611198906,2.0794415416798357,middle
gene-PA4512,host,lpxO1,2.772588722239781,2.6390573296152584,0.6931471805599453,2.5649493574615367,0.0,2.0794415416798357,early
gene-PA1980,host,eraR,0.6931471805599453,1.0986122886681098,1.0986122886681098,1.0986122886681098,0.0,1.6094379124341003,late
gene-PA1031,host,gene-PA1031,2.9444389791664403,2.833213344056216,2.302585092994046,2.3978952727983707,1.6094379124341003,1.791759469228055,early
gene-PA3236,host,gene-PA3236,2.1972245773362196,2.1972245773362196,0.6931471805599453,1.6094379124341003,1.3862943611198906,2.1972245773362196,early
gene-PA5321,host,dut,2.9444389791664403,1.9459101490553132,1.791759469228055,1.6094379124341003,1.0986122886681098,1.0986122886681098,early
gene-PA1112.1,host,gene-PA1112.1,3.5263605246161616,3.4965075614664802,2.772588722239781,2.772588722239781,1.3862943611198906,2.4849066497880004,early
gene-PA4133,host,gene-PA4133,3.6375861597263857,3.58351893845611,2.8903717578961645,2.6390573296152584,1.0986122886681098,2.6390573296152584,early
gene-PA0045,host,gene-PA0045,2.3978952727983707,2.4849066497880004,1.3862943611198906,1.791759469228055,1.3862943611198906,2.1972245773362196,early
gene-PA1706,host,pcrV,3.044522437723423,3.1780538303479458,1.0986122886681098,2.0794415416798357,1.3862943611198906,1.3862943611198906,early
gene-PA0078,host,gene-PA0078,2.0794415416798357,2.302585092994046,1.6094379124341003,2.1972245773362196,1.9459101490553132,2.3978952727983707,late
gene-PA1228,host,gene-PA1228,2.3978952727983707,2.0794415416798357,1.0986122886681098,1.6094379124341003,0.0,1.3862943611198906,early
gene-PA1659,host,gene-PA1659,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,middle
gene-PA4690,host,gene-PA4690,2.70805020110221,2.833213344056216,2.1972245773362196,1.0986122886681098,1.0986122886681098,2.302585092994046,early
gene-PA4119,host,aph,2.995732273553991,2.772588722239781,1.791759469228055,2.302585092994046,1.0986122886681098,1.9459101490553132,early
gene-PA0381,host,thiG,3.58351893845611,3.1354942159291497,2.3978952727983707,2.5649493574615367,0.0,2.5649493574615367,early
gene-PA0939,host,gene-PA0939,1.0986122886681098,0.0,0.0,1.3862943611198906,0.0,0.6931471805599453,middle
gene-PA1343,host,gene-PA1343,2.5649493574615367,1.791759469228055,2.1972245773362196,1.791759469228055,0.0,2.1972245773362196,early
gene-PA1914,host,gene-PA1914,2.3978952727983707,1.9459101490553132,1.0986122886681098,2.4849066497880004,0.0,1.791759469228055,middle
gene-PA3544,host,algE,2.6390573296152584,2.5649493574615367,1.0986122886681098,1.9459101490553132,0.6931471805599453,2.6390573296152584,late
gene-PHIKZ151,phage,gene-PHIKZ151,1.3862943611198906,1.3862943611198906,4.343805421853684,4.189654742026425,2.1972245773362196,4.465908118654584,late
gene-PA1707,host,pcrH,3.2188758248682006,3.2188758248682006,1.6094379124341003,2.302585092994046,0.0,1.791759469228055,early
gene-PA5147,host,mutY,3.258096538021482,2.8903717578961645,1.0986122886681098,1.9459101490553132,0.6931471805599453,2.0794415416798357,early
gene-PA0767,host,lepA,4.23410650459726,4.2626798770413155,3.2188758248682006,3.7376696182833684,2.0794415416798357,6.650279048587422,late
gene-PA3762,host,gene-PA3762,1.9459101490553132,1.9459101490553132,1.791759469228055,0.6931471805599453,0.0,0.6931471805599453,early
gene-PA2953,host,gene-PA2953,3.7376696182833684,3.5263605246161616,3.4339872044851463,3.091042453358316,2.0794415416798357,2.772588722239781,early
gene-PA1005,host,gene-PA1005,2.70805020110221,2.70805020110221,1.791759469228055,1.6094379124341003,1.6094379124341003,2.0794415416798357,early
gene-PA2546,host,gene-PA2546,1.0986122886681098,0.6931471805599453,1.0986122886681098,1.0986122886681098,1.0986122886681098,0.6931471805599453,early
gene-PA2886,host,atuA,2.1972245773362196,1.9459101490553132,0.6931471805599453,2.302585092994046,1.3862943611198906,2.302585092994046,middle
