Geneid,Entity,Symbol,bim-phage-35_R1,bim-phage-35_R2,bim-phage-35_R3,bim-phage-35_R4,bim-phage-35_R5,bim-phage-60_R1,bim-phage-60_R2,bim-phage-60_R3,bim-phage-60_R4,bim-phage-60_R5,bim-phage-120_R1,bim-phage-120_R2,bim-phage-120_R3,bim-phage-120_R4,bim-phage-120_R5
gene-R0792_RS13660,host,phnC,3.1354942159291497,3.1780538303479458,3.258096538021482,2.995732273553991,3.367295829986474,3.367295829986474,2.772588722239781,3.1780538303479458,3.332204510175204,3.5553480614894135,3.258096538021482,3.8501476017100584,2.8903717578961645,3.091042453358316,3.044522437723423
gene-R0792_RS15145,host,gene-R0792_RS15145,3.295836866004329,4.330733340286331,4.624972813284271,3.970291913552122,5.231108616854587,4.700480365792417,4.564348191467836,4.74493212836325,4.787491742782046,4.3694478524670215,4.584967478670572,5.393627546352362,4.1588830833596715,4.812184355372417,4.465908118654584
gene-R0792_RS15220,host,wspA,6.063785208687608,6.483107351457199,6.748759547491679,6.398594934535208,7.177782416195197,6.74993119378857,6.51025834052315,6.733401891837359,6.748759547491679,6.621405651764134,6.651571873589727,7.200424892944957,6.335054251498059,6.580639137284949,6.51025834052315
gene-R0792_RS24190,host,gene-R0792_RS24190,2.0794415416798357,2.0794415416798357,2.6390573296152584,2.833213344056216,2.772588722239781,2.4849066497880004,2.1972245773362196,2.995732273553991,2.302585092994046,2.70805020110221,2.5649493574615367,3.044522437723423,2.4849066497880004,1.9459101490553132,1.6094379124341003
gene-R0792_RS24330,host,gene-R0792_RS24330,5.958424693029782,5.683579767338681,5.739792912179234,5.71042701737487,5.673323267171493,5.455321115357702,5.6131281063880705,5.6131281063880705,5.420534999272286,5.883322388488279,5.929589143389895,6.040254711277414,5.594711379601839,5.752572638825633,5.66988092298052
gene-R0792_RS14855,host,eno,6.825460036255307,7.475339236566737,7.611842399580417,7.111512116496157,8.099857910737585,7.614312146452,7.394493107219038,7.6787889981991535,7.633853559681768,7.352441100243583,7.949797216161852,8.505727713306959,7.482681828154651,7.738052297689316,7.593877844605118
gene-R0792_RS09480,host,gene-R0792_RS09480,2.1972245773362196,3.5263605246161616,3.5553480614894135,3.295836866004329,4.02535169073515,3.7612001156935624,3.4011973816621555,3.828641396489095,4.060443010546419,3.6375861597263857,3.912023005428146,4.787491742782046,3.4657359027997265,4.110873864173311,3.8066624897703196
gene-R0792_RS06565,host,gene-R0792_RS06565,0.6931471805599453,1.6094379124341003,1.9459101490553132,1.791759469228055,2.70805020110221,2.302585092994046,2.0794415416798357,2.4849066497880004,2.1972245773362196,1.6094379124341003,2.6390573296152584,2.772588722239781,1.3862943611198906,2.5649493574615367,2.1972245773362196
gene-R0792_RS14715,host,gene-R0792_RS14715,1.9459101490553132,2.3978952727983707,2.1972245773362196,1.6094379124341003,2.70805020110221,2.9444389791664403,1.9459101490553132,1.9459101490553132,2.0794415416798357,2.1972245773362196,2.70805020110221,3.784189633918261,2.3978952727983707,2.9444389791664403,2.302585092994046
gene-R0792_RS04725,host,gene-R0792_RS04725,4.189654742026425,4.290459441148391,4.564348191467836,4.07753744390572,4.553876891600541,4.290459441148391,4.394449154672439,4.406719247264253,4.430816798843313,4.382026634673881,4.5217885770490405,5.0106352940962555,4.3694478524670215,4.59511985013459,4.564348191467836
gene-R0792_RS20390,host,gene-R0792_RS20390,1.6094379124341003,2.70805020110221,3.1354942159291497,2.4849066497880004,3.871201010907891,3.6635616461296463,2.833213344056216,3.5553480614894135,3.713572066704308,3.044522437723423,3.5553480614894135,4.418840607796598,3.258096538021482,3.9512437185814275,3.6888794541139363
gene-R0792_RS10730,host,gene-R0792_RS10730,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,1.3862943611198906,1.3862943611198906,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,1.3862943611198906,0.6931471805599453,1.0986122886681098,0.6931471805599453
gene-R0792_RS16920,host,lipA,5.521460917862246,6.300785794663244,6.428105272684596,5.924255797414532,6.874198495453294,6.610696044717759,6.386879319362645,6.525029657843462,6.530877627725885,6.317164686747284,6.52649485957079,7.254177846456518,6.3473892096560105,6.598509028614515,6.447305862541213
gene-R0792_RS22295,host,gene-R0792_RS22295,3.58351893845611,4.836281906951478,4.882801922586371,4.23410650459726,5.220355825078324,5.0689042022202315,4.543294782270004,4.955827057601261,4.795790545596741,4.736198448394496,5.003946305945459,5.583496308781699,4.574710978503383,4.997212273764115,4.836281906951478
gene-R0792_RS05005,host,gene-R0792_RS05005,4.976733742420574,5.680172609017068,5.978885764901122,5.25227342804663,6.255750041753367,6.173786103901937,5.746203190540153,6.045005314036012,6.131226489483141,5.8944028342648505,6.269096283706261,6.774223886357614,5.921578419643816,6.459904454377535,6.184148890937483
gene-R0792_RS25770,host,gene-R0792_RS25770,3.1780538303479458,3.6635616461296463,4.0943445622221,2.995732273553991,4.276666119016055,3.8066624897703196,3.4339872044851463,3.9318256327243257,3.295836866004329,3.4011973816621555,3.7612001156935624,4.663439094112067,3.1780538303479458,3.713572066704308,3.4657359027997265
gene-R0792_RS14240,host,gene-R0792_RS14240,3.4965075614664802,4.07753744390572,4.276666119016055,3.8501476017100584,4.61512051684126,4.276666119016055,4.189654742026425,4.343805421853684,4.382026634673881,3.9318256327243257,4.394449154672439,4.927253685157205,4.248495242049359,4.499809670330265,4.382026634673881
gene-R0792_RS04150,host,gene-R0792_RS04150,1.791759469228055,3.295836866004329,3.367295829986474,2.0794415416798357,4.174387269895637,3.8918202981106265,3.1354942159291497,3.367295829986474,3.6375861597263857,3.4011973816621555,3.9512437185814275,4.7535901911063645,3.332204510175204,4.248495242049359,3.6888794541139363
gene-R0792_RS18600,host,gene-R0792_RS18600,6.368187186350492,6.2324480165505225,6.489204931325317,6.391917113392602,6.70073110954781,6.38856140554563,6.429719478039138,6.249975242259483,6.214608098422191,6.152732694704104,6.803505257608338,6.910750787961936,6.236369590203704,6.248042874508429,6.424869023905388
gene-R0792_RS15205,host,gene-R0792_RS15205,2.6390573296152584,4.07753744390572,4.248495242049359,3.6635616461296463,5.241747015059643,4.356708826689592,3.970291913552122,4.1588830833596715,4.2626798770413155,3.784189633918261,4.007333185232471,4.948759890378168,3.8066624897703196,4.060443010546419,3.9512437185814275
gene-R0792_RS08865,host,gene-R0792_RS08865,4.976733742420574,5.537334267018537,5.631211781821365,5.318119993844216,5.860786223465865,5.545177444479562,5.231108616854587,5.746203190540153,5.655991810819852,5.602118820879701,5.8944028342648505,6.366470447731438,5.267858159063328,5.676753802268282,5.616771097666572
gene-R0792_RS06155,host,gene-R0792_RS06155,3.258096538021482,2.995732273553991,2.995732273553991,2.9444389791664403,3.091042453358316,3.044522437723423,3.1780538303479458,3.091042453358316,2.302585092994046,3.1354942159291497,3.1780538303479458,3.4965075614664802,3.044522437723423,2.6390573296152584,3.332204510175204
gene-R0792_RS27140,host,gene-R0792_RS27140,7.01301578963963,6.82001636467413,6.946013991099227,6.853299093186078,6.976348070447749,6.602587892189336,6.76849321164863,6.690842277418564,6.508769136971682,6.827629234502852,6.658011045870748,7.011213987350367,6.539585955617669,6.651571873589727,6.63200177739563
gene-R0792_RS08980,host,gene-R0792_RS08980,1.6094379124341003,2.4849066497880004,2.4849066497880004,2.1972245773362196,2.995732273553991,2.1972245773362196,1.9459101490553132,2.0794415416798357,2.1972245773362196,2.3978952727983707,2.5649493574615367,3.6109179126442243,2.70805020110221,1.791759469228055,2.70805020110221
gene-R0792_RS14295,host,gene-R0792_RS14295_gene_gloA,7.447751280047908,7.571473648851271,7.8351837552667485,7.502186486602924,8.210396255104774,7.889459149404524,7.734558844354756,7.936302693201959,7.949091499830517,7.893572073504902,7.913521017283895,8.432724034789787,7.518064181233078,7.749753406274437,7.707062655370473
gene-R0792_RS11085,host,gene-R0792_RS11085,2.0794415416798357,3.5263605246161616,3.6635616461296463,3.1780538303479458,4.51085950651685,3.912023005428146,3.4339872044851463,4.007333185232471,4.04305126783455,3.7376696182833684,3.8918202981106265,4.787491742782046,3.784189633918261,4.290459441148391,4.23410650459726
gene-R0792_RS23870,host,nudE,3.7612001156935624,4.820281565605037,5.017279836814924,4.477336814478207,5.424950017481403,5.056245805348308,4.882801922586371,5.198497031265826,5.017279836814924,4.867534450455582,5.187385805840755,5.996452088619021,4.709530201312334,5.147494476813453,4.77912349311153
gene-R0792_RS00015,host,gene-R0792_RS00015,1.791759469228055,3.1780538303479458,2.302585092994046,2.70805020110221,3.295836866004329,3.1780538303479458,2.70805020110221,2.8903717578961645,3.5263605246161616,2.9444389791664403,2.9444389791664403,4.04305126783455,2.6390573296152584,3.5553480614894135,3.044522437723423
gene-R0792_RS26980,host,gene-R0792_RS26980,0.6931471805599453,0.0,0.6931471805599453,0.0,,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,0.6931471805599453,0.0,1.3862943611198906,0.0,0.6931471805599453,0.6931471805599453
gene-R0792_RS16560,host,gene-R0792_RS16560,4.442651256490317,4.852030263919617,5.1298987149230735,4.718498871295094,5.247024072160486,5.4680601411351315,5.262690188904886,5.6131281063880705,5.541263545158426,5.303304908059076,5.823045895483019,6.493753839851686,5.6937321388027,5.988961416889864,5.6937321388027
gene-R0792_RS12225,host,gltX,4.787491742782046,5.37989735354046,5.529429087511423,5.14166355650266,5.8805329864007,5.631211781821365,5.3706380281276624,5.602118820879701,5.5134287461649825,5.3706380281276624,5.641907070938114,6.075346031088684,5.2832037287379885,5.579729825986222,5.556828061699537
gene-R0792_RS09800,host,gene-R0792_RS09800,5.303304908059076,5.981414211254481,6.3473892096560105,5.7745515455444085,6.597145701886651,6.133398042996649,6.133398042996649,6.302618975744905,6.1903154058531475,6.089044875446846,5.863631175598097,6.776506992372183,5.940171252720432,5.908082938168931,5.71042701737487
gene-R0792_RS19980,host,gene-R0792_RS19980,1.791759469228055,2.5649493574615367,2.8903717578961645,1.791759469228055,3.4965075614664802,3.5553480614894135,2.772588722239781,3.4011973816621555,3.6375861597263857,2.6390573296152584,3.5263605246161616,4.465908118654584,3.1354942159291497,3.8918202981106265,3.367295829986474
gene-R0792_RS13915,host,gene-R0792_RS13915,2.833213344056216,3.713572066704308,3.6888794541139363,2.995732273553991,4.02535169073515,3.6375861597263857,2.5649493574615367,3.295836866004329,3.4965075614664802,3.5263605246161616,4.04305126783455,4.0943445622221,3.258096538021482,3.258096538021482,3.295836866004329
gene-R0792_RS01540,host,gene-R0792_RS01540,6.687108607866515,6.648984550024776,6.779921907472252,6.591673732008658,6.945051063725834,6.92951677076365,6.76849321164863,6.706862336602747,6.8001700683022,6.7912214627261855,6.963189985870238,7.115582126184454,6.523562306149512,6.790097235513905,6.804614520062624
gene-R0792_RS19950,host,gene-R0792_RS19950,3.6635616461296463,4.442651256490317,4.394449154672439,4.02535169073515,5.099866427824199,4.584967478670572,4.430816798843313,4.8283137373023015,4.890349128221754,4.6443908991413725,4.6913478822291435,5.3230099791384085,4.465908118654584,4.90527477843843,4.7535901911063645
gene-R0792_RS10475,host,gene-R0792_RS10475,6.804614520062624,7.104144092987527,7.334981878871814,7.0587581525186645,7.5485559791698735,7.793999089503996,7.4360278163518485,7.534762657037537,7.428927194802272,7.5352967024440884,7.433666540166168,7.982416346827733,7.3752557780097545,7.6255950721324535,7.562681246721884
gene-R0792_RS10755,host,gene-R0792_RS10755_gene_ohrR,2.4849066497880004,3.4011973816621555,2.833213344056216,2.9444389791664403,4.1588830833596715,3.9889840465642745,3.1780538303479458,3.332204510175204,3.58351893845611,3.5263605246161616,3.4657359027997265,4.330733340286331,2.8903717578961645,3.7612001156935624,3.8501476017100584
gene-R0792_RS22730,host,gene-R0792_RS22730,1.791759469228055,1.9459101490553132,2.4849066497880004,2.4849066497880004,3.044522437723423,2.70805020110221,2.302585092994046,2.4849066497880004,1.791759469228055,1.791759469228055,2.6390573296152584,3.332204510175204,2.302585092994046,2.4849066497880004,2.6390573296152584
gene-R0792_RS12585,host,gene-R0792_RS12585,3.6635616461296463,4.59511985013459,4.553876891600541,4.23410650459726,5.117993812416755,4.736198448394496,4.356708826689592,4.844187086458591,4.6443908991413725,4.663439094112067,4.8283137373023015,5.351858133476067,4.343805421853684,4.969813299576001,4.624972813284271
gene-R0792_RS10425,host,dusA,3.58351893845611,4.290459441148391,4.564348191467836,4.219507705176107,4.997212273764115,4.787491742782046,4.543294782270004,4.700480365792417,4.634728988229636,4.634728988229636,4.74493212836325,5.429345628954441,4.290459441148391,4.6913478822291435,4.454347296253507
gene-R0792_RS10070,host,gene-R0792_RS10070,7.258412150595307,7.679713639966372,7.848543482456679,7.454719949364001,8.202756381655638,8.166500319155052,7.942717540573791,8.14902386805177,8.066835314417336,8.074960359115858,8.442254104751743,8.756682421266532,8.150179269682326,8.442038517815478,8.354674261918463
gene-R0792_RS05180,host,gene-R0792_RS05180,4.653960350157523,5.493061443340548,5.736572297479192,5.117993812416755,6.282266746896006,5.942799375126701,5.4638318050256105,5.945420608606575,5.8664680569332965,5.659482215759621,6.052089168924417,6.744059186311348,5.75890177387728,6.003887067106539,5.87493073085203
gene-R0792_RS15655,host,merE,1.6094379124341003,2.4849066497880004,2.4849066497880004,1.791759469228055,3.258096538021482,2.0794415416798357,1.9459101490553132,2.302585092994046,2.5649493574615367,2.3978952727983707,2.302585092994046,3.295836866004329,1.9459101490553132,2.8903717578961645,2.302585092994046
gene-R0792_RS20750,host,gene-R0792_RS20750,1.0986122886681098,1.3862943611198906,1.3862943611198906,2.0794415416798357,2.4849066497880004,2.1972245773362196,1.3862943611198906,1.791759469228055,1.791759469228055,2.302585092994046,1.791759469228055,2.6390573296152584,1.0986122886681098,1.6094379124341003,1.6094379124341003
gene-R0792_RS29285,host,gene-R0792_RS29285,2.1972245773362196,1.3862943611198906,2.1972245773362196,1.791759469228055,2.0794415416798357,1.791759469228055,1.791759469228055,0.6931471805599453,1.791759469228055,1.9459101490553132,1.3862943611198906,1.791759469228055,2.0794415416798357,1.9459101490553132,1.6094379124341003
gene-R0792_RS19645,host,gene-R0792_RS19645,4.204692619390966,5.318119993844216,5.552959584921617,4.787491742782046,6.077642243349034,5.327876168789581,5.170483995038151,5.521460917862246,5.480638923341991,5.198497031265826,4.820281565605037,5.872117789475416,4.74493212836325,5.0106352940962555,4.941642422609304
gene-R0792_RS09430,host,gene-R0792_RS09430,5.5093883366279774,6.1463292576688975,6.295266001439646,6.008813185442595,6.57507584059962,6.259581464064923,6.137727054086234,6.345636360828596,6.2285110035911835,6.302618975744905,6.246106765481563,6.871091294610546,5.945420608606575,6.240275845170769,6.20050917404269
gene-R0792_RS14255,host,gene-R0792_RS14255,2.0794415416798357,3.091042453358316,3.1780538303479458,2.302585092994046,3.4657359027997265,3.091042453358316,2.70805020110221,3.295836866004329,3.258096538021482,3.367295829986474,3.367295829986474,3.871201010907891,2.8903717578961645,3.295836866004329,3.1354942159291497
gene-R0792_RS07460,host,gene-R0792_RS07460,1.0986122886681098,2.70805020110221,2.995732273553991,2.4849066497880004,3.367295829986474,2.995732273553991,2.70805020110221,3.367295829986474,3.4011973816621555,2.302585092994046,3.5263605246161616,4.23410650459726,2.5649493574615367,3.295836866004329,3.5263605246161616
gene-R0792_RS04280,host,gene-R0792_RS04280_gene_folE,5.181783550292085,5.8998973535824915,6.159095388491933,5.552959584921617,6.687108607866515,6.664409020350408,6.280395838960195,6.530877627725885,6.739336627357174,6.359573868672378,6.816735880594968,7.446585099157725,6.529418838262226,6.760414691083428,6.61472560020376
gene-R0792_RS16485,host,gene-R0792_RS16485,3.8066624897703196,3.9318256327243257,4.418840607796598,2.70805020110221,4.59511985013459,4.795790545596741,4.060443010546419,4.3694478524670215,3.9512437185814275,3.871201010907891,4.2626798770413155,4.624972813284271,3.784189633918261,4.290459441148391,3.970291913552122
gene-R0792_RS27635,host,gene-R0792_RS27635,2.772588722239781,3.4657359027997265,3.8066624897703196,3.6375861597263857,3.970291913552122,4.060443010546419,3.6375861597263857,3.9318256327243257,3.713572066704308,3.8066624897703196,3.9318256327243257,4.2626798770413155,3.7376696182833684,3.6888794541139363,3.9318256327243257
gene-R0792_RS01685,host,gene-R0792_RS01685,1.6094379124341003,2.8903717578961645,3.332204510175204,2.4849066497880004,3.5263605246161616,2.4849066497880004,2.772588722239781,3.2188758248682006,3.4339872044851463,3.044522437723423,2.3978952727983707,3.828641396489095,2.772588722239781,3.258096538021482,3.1780538303479458
gene-R0792_RS17210,host,ribBA,3.58351893845611,4.23410650459726,4.61512051684126,4.02535169073515,4.990432586778736,4.812184355372417,4.51085950651685,4.6913478822291435,4.663439094112067,4.477336814478207,4.948759890378168,5.572154032177765,4.59511985013459,5.1298987149230735,4.912654885736052
gene-R0792_RS13600,host,phnP,1.6094379124341003,3.4657359027997265,3.58351893845611,2.1972245773362196,4.31748811353631,3.367295829986474,3.1354942159291497,3.9512437185814275,3.871201010907891,3.295836866004329,3.9512437185814275,4.68213122712422,3.5553480614894135,3.9512437185814275,3.6109179126442243
gene-R0792_RS29035,host,rcpA,4.04305126783455,5.575949103146316,5.552959584921617,4.948759890378168,6.502790045915623,5.342334251964811,5.0106352940962555,5.480638923341991,5.3612921657094255,5.159055299214529,4.77912349311153,5.645446897643238,4.574710978503383,4.653960350157523,4.624972813284271
gene-R0792_RS24060,host,gene-R0792_RS24060,4.31748811353631,4.584967478670572,4.836281906951478,4.356708826689592,4.912654885736052,4.897839799950911,4.442651256490317,4.7535901911063645,4.812184355372417,4.663439094112067,5.062595033026967,5.384495062789089,4.31748811353631,4.770684624465665,4.5217885770490405
gene-R0792_RS28225,host,gene-R0792_RS28225,7.463363045520021,7.813995675002791,8.013343181386672,7.608374474380783,8.119398589612294,7.872836175025724,7.6984827878809465,7.86403565907245,7.762596048540069,7.984462732262196,7.85243908535751,8.165363632473982,7.472500744737558,7.711996507047669,7.565793282428515
gene-R0792_RS00510,host,gene-R0792_RS00510,3.091042453358316,4.04305126783455,4.394449154672439,3.871201010907891,4.532599493153256,4.290459441148391,3.970291913552122,4.394449154672439,4.59511985013459,4.30406509320417,4.59511985013459,4.983606621708336,4.127134385045092,4.59511985013459,4.007333185232471
gene-R0792_RS17105,host,mucE,1.791759469228055,2.0794415416798357,1.9459101490553132,1.6094379124341003,2.0794415416798357,1.6094379124341003,2.3978952727983707,1.6094379124341003,1.791759469228055,1.9459101490553132,1.9459101490553132,2.1972245773362196,2.3978952727983707,2.0794415416798357,1.0986122886681098
gene-R0792_RS18310,host,nusG,8.438799123988225,8.431199478249262,8.572249397164315,8.366602832783736,8.695339376799712,8.420462002456466,8.351610750626559,8.318010277546872,8.262816937670928,8.503905297089302,8.698847859222488,8.969160133175821,8.33302993974291,8.437283808187935,8.459775920546287
gene-R0792_RS27830,host,gene-R0792_RS27830_gene_zapE,4.07753744390572,4.718498871295094,4.927253685157205,4.204692619390966,5.541263545158426,5.117993812416755,4.919980925828125,5.1647859739235145,5.176149732573829,5.147494476813453,5.0369526024136295,5.762051382780177,4.727387818712341,5.081404364984463,5.0369526024136295
gene-R0792_RS10520,host,gene-R0792_RS10520,4.02535169073515,4.61512051684126,4.7535901911063645,4.574710978503383,5.214935757608986,4.927253685157205,4.584967478670572,4.890349128221754,4.875197323201151,4.653960350157523,4.955827057601261,5.402677381872279,4.663439094112067,4.890349128221754,4.852030263919617
gene-R0792_RS25915,host,gene-R0792_RS25915,2.3978952727983707,2.772588722239781,3.2188758248682006,2.833213344056216,3.7612001156935624,3.4657359027997265,2.8903717578961645,3.4657359027997265,3.2188758248682006,3.258096538021482,3.258096538021482,4.30406509320417,3.2188758248682006,3.713572066704308,3.713572066704308
gene-R0792_RS24230,host,bamE,5.0238805208462765,5.198497031265826,5.41610040220442,5.267858159063328,5.703782474656201,5.488937726156687,5.337538079701318,5.6937321388027,5.3471075307174685,5.497168225293202,5.713732805509369,6.253828811575473,5.3981627015177525,5.676753802268282,5.6131281063880705
gene-R0792_RS26770,host,cdrA,5.43372200355424,5.8944028342648505,6.115892125483034,5.5909869805108565,6.46302945692067,6.184148890937483,6.206575926724928,6.352629396319567,6.413458957167357,6.152732694704104,6.368187186350492,7.174724309836376,6.186208623900494,6.406879986069314,6.311734809152915
gene-R0792_RS14460,host,gene-R0792_RS14460,1.9459101490553132,2.9444389791664403,3.2188758248682006,2.70805020110221,4.1588830833596715,3.4657359027997265,2.3978952727983707,3.258096538021482,3.784189633918261,2.3978952727983707,2.4849066497880004,3.332204510175204,1.3862943611198906,2.302585092994046,2.70805020110221
gene-DMS3-5,phage,gene-DMS3-5,1.9459101490553132,2.6390573296152584,2.1972245773362196,1.791759469228055,2.8903717578961645,3.1354942159291497,2.3978952727983707,2.70805020110221,3.332204510175204,2.5649493574615367,2.995732273553991,3.4339872044851463,2.6390573296152584,3.044522437723423,2.4849066497880004
gene-R0792_RS17015,host,gene-R0792_RS17015,3.8501476017100584,4.553876891600541,4.709530201312334,4.454347296253507,5.318119993844216,4.700480365792417,4.532599493153256,4.912654885736052,4.844187086458591,4.859812404361672,4.634728988229636,5.332718793265369,4.430816798843313,4.762173934797756,4.61512051684126
gene-R0792_RS09545,host,nuoF,4.23410650459726,5.697093486505405,5.780743515792329,5.135798437050262,6.658011045870748,6.037870919922137,5.480638923341991,6.156978985585555,6.135564891081739,5.6240175061873385,5.921578419643816,6.756932389247553,5.5093883366279774,6.073044534100405,5.902633333401366
gene-R0792_RS11080,host,gene-R0792_RS11080,0.6931471805599453,2.3978952727983707,2.70805020110221,1.791759469228055,3.044522437723423,2.772588722239781,2.4849066497880004,2.3978952727983707,2.9444389791664403,2.0794415416798357,2.6390573296152584,3.6635616461296463,2.995732273553991,3.091042453358316,2.995732273553991
gene-R0792_RS23995,host,gene-R0792_RS23995,4.6913478822291435,5.075173815233827,5.337538079701318,4.787491742782046,5.605802066295998,5.424950017481403,5.176149732573829,5.4116460518550396,5.420534999272286,5.327876168789581,5.768320995793772,6.20050917404269,5.375278407684165,5.575949103146316,5.493061443340548
gene-R0792_RS05020,host,rnhA,4.290459441148391,4.7535901911063645,4.897839799950911,4.51085950651685,5.420534999272286,5.135798437050262,4.59511985013459,5.351858133476067,5.247024072160486,5.262690188904886,5.14166355650266,5.905361848054571,4.844187086458591,5.303304908059076,5.272999558563747
gene-R0792_RS08870,host,gene-R0792_RS08870,3.5263605246161616,4.1588830833596715,4.454347296253507,4.219507705176107,4.795790545596741,4.564348191467836,4.248495242049359,4.574710978503383,4.553876891600541,4.532599493153256,4.290459441148391,4.836281906951478,4.248495242049359,4.553876891600541,4.0943445622221
gene-R0792_RS03500,host,gene-R0792_RS03500,6.415096959171596,6.917705609835305,7.047517221357296,6.593044534142437,7.268920128193722,6.902742737158593,6.80128303447162,6.860663671448287,6.779921907472252,6.769641976852503,7.055312843339752,7.424165281042028,6.736966958001855,6.9650803456014065,6.767343125265392
gene-R0792_RS24580,host,aroK,7.199678345691172,7.3098814858247865,7.509883061154913,7.1929342212158,7.815207062189088,7.316548177182976,7.216709486709457,7.440146680662688,7.358193752733032,7.293697720601438,7.262628600974241,7.664815785285735,6.856461984594587,7.01301578963963,6.992096427415888
gene-R0792_RS01225,host,fliS,7.3938782901077555,7.518064181233078,7.713784616598755,7.423568444259167,7.9996785794994505,7.889459149404524,7.720905251936779,7.928045600874777,7.97728198675515,7.901377353792616,8.058643712215618,8.475537516147405,7.793174347189205,7.911324018963353,7.901377353792616
gene-R0792_RS26545,host,lolB,2.6390573296152584,4.02535169073515,4.204692619390966,3.6375861597263857,4.605170185988092,4.574710978503383,3.8066624897703196,4.51085950651685,4.653960350157523,4.110873864173311,4.31748811353631,5.4116460518550396,4.02535169073515,4.74493212836325,4.532599493153256
gene-R0792_RS27085,host,cgtA,5.1647859739235145,5.87493073085203,6.285998094508865,5.666426688112432,6.634633357861686,6.20455776256869,5.811140992976701,6.220590170099739,6.295266001439646,6.0112671744041615,6.467698726104354,6.9726062513017535,5.910796644040527,6.230481447578482,6.184148890937483
gene-R0792_RS10855,host,gene-R0792_RS10855,4.127134385045092,4.060443010546419,4.143134726391533,4.276666119016055,4.330733340286331,4.532599493153256,4.143134726391533,4.59511985013459,4.23410650459726,4.605170185988092,4.248495242049359,5.0238805208462765,4.204692619390966,4.477336814478207,4.356708826689592
gene-R0792_RS26295,host,gene-R0792_RS26295,2.1972245773362196,3.4339872044851463,2.833213344056216,2.995732273553991,4.248495242049359,3.4965075614664802,2.9444389791664403,3.2188758248682006,3.784189633918261,3.332204510175204,3.295836866004329,4.290459441148391,3.1354942159291497,3.6375861597263857,3.2188758248682006
gene-R0792_RS06955,host,gene-R0792_RS06955,1.0986122886681098,2.0794415416798357,2.833213344056216,1.9459101490553132,2.9444389791664403,2.9444389791664403,2.1972245773362196,2.6390573296152584,2.4849066497880004,1.9459101490553132,2.995732273553991,3.4657359027997265,2.302585092994046,2.4849066497880004,2.70805020110221
gene-R0792_RS25615,host,cntL,1.6094379124341003,2.5649493574615367,3.258096538021482,3.044522437723423,3.4339872044851463,3.044522437723423,3.1780538303479458,3.58351893845611,3.713572066704308,3.367295829986474,3.367295829986474,4.007333185232471,3.332204510175204,3.912023005428146,3.4011973816621555
gene-R0792_RS24885,host,gene-R0792_RS24885,1.3862943611198906,2.0794415416798357,1.3862943611198906,1.9459101490553132,2.5649493574615367,2.70805020110221,2.0794415416798357,2.5649493574615367,2.4849066497880004,2.0794415416798357,2.5649493574615367,3.295836866004329,2.302585092994046,2.1972245773362196,1.9459101490553132
gene-R0792_RS00585,host,tolB,7.109062135687172,7.392031567514591,7.553810852008231,7.144407180321139,7.681560362559537,7.427144133408616,7.4067107301776405,7.519692404116539,7.401231264413015,7.469083884921234,7.762596048540069,8.021256180143997,7.3310603052186325,7.58629630715272,7.5822291942764615
gene-R0792_RS18880,host,gene-R0792_RS18880,1.3862943611198906,2.5649493574615367,2.0794415416798357,2.302585092994046,2.995732273553991,2.5649493574615367,1.791759469228055,2.4849066497880004,2.1972245773362196,2.302585092994046,1.9459101490553132,3.295836866004329,2.1972245773362196,2.70805020110221,2.772588722239781
gene-R0792_RS06435,host,gene-R0792_RS06435,0.6931471805599453,1.6094379124341003,2.1972245773362196,1.0986122886681098,2.70805020110221,1.3862943611198906,1.6094379124341003,2.1972245773362196,2.0794415416798357,1.6094379124341003,0.6931471805599453,2.4849066497880004,0.0,0.6931471805599453,1.3862943611198906
gene-R0792_RS03055,host,gene-R0792_RS03055,6.042632833682381,6.369900982828227,6.573680166960646,6.1903154058531475,6.984716320118266,7.180069874302796,6.630683385642372,6.90975328164481,6.919683849847411,6.8308742346461795,6.70808408385307,7.373374309910049,6.26530121273771,6.561030665896573,6.493753839851686
gene-R0792_RS15295,host,gene-R0792_RS15295,5.087596335232384,5.860786223465865,6.253828811575473,5.746203190540153,6.756932389247553,6.3080984415095305,6.1224928095143865,6.507277712385012,6.447305862541213,6.173786103901937,5.991464547107982,6.912742820493176,5.786897381366708,6.175867270105761,5.902633333401366
gene-R0792_RS28460,host,murF,5.5093883366279774,6.543911845564792,6.721425700790643,6.186208623900494,,6.802394763324311,6.6240652277998935,6.993932975223189,7.044905117129371,6.541029999189903,6.597145701886651,8.200837258379849,6.331501849893691,8.345455428161928,6.56244409369372
gene-R0792_RS14710,host,gene-R0792_RS14710,1.6094379124341003,2.3978952727983707,2.5649493574615367,2.1972245773362196,3.332204510175204,3.044522437723423,2.5649493574615367,2.9444389791664403,2.833213344056216,2.6390573296152584,2.772588722239781,3.7376696182833684,3.044522437723423,2.995732273553991,2.5649493574615367
gene-R0792_RS00175,host,aruF,4.30406509320417,4.718498871295094,5.062595033026967,4.736198448394496,5.402677381872279,5.220355825078324,5.187385805840755,5.429345628954441,5.351858133476067,5.075173815233827,5.616771097666572,6.184148890937483,5.303304908059076,5.655991810819852,5.58724865840025
