Geneid,Entity,Symbol,Ctrl_R1,Ctrl_R2,Ctrl_R3,0_R1,0_R2,0_R3,2_R1,2_R2,2_R3,5_R1,5_R2,5_R3,10_R1,10_R2,10_R3,20_R1,20_R2,20_R3,30_R1,30_R2,30_R3
gene-SAURSH1000_RS00660,host,gene-SAURSH1000_RS00660,62.0,77.0,67.0,147.0,84.0,68.0,146.0,95.0,77.0,182.0,116.0,50.0,94.0,117.0,25.0,29.0,28.0,8.0,27.0,34.0,8.0
gene-SAURSH1000_RS06265,host,sbcC,311.0,285.0,290.0,455.0,402.0,409.0,462.0,528.0,305.0,585.0,588.0,164.0,291.0,303.0,78.0,70.0,125.0,41.0,67.0,144.0,30.0
gene-SAURSH1000_RS06660,host,msrA,664.0,723.0,817.0,950.0,646.0,877.0,1093.0,531.0,761.0,1078.0,556.0,396.0,793.0,823.0,257.0,224.0,284.0,134.0,129.0,315.0,73.0
gene-SAURSH1000_RS01475,host,gene-SAURSH1000_RS01475,53.0,58.0,69.0,55.0,17.0,47.0,51.0,12.0,31.0,96.0,8.0,30.0,82.0,16.0,20.0,29.0,22.0,10.0,21.0,58.0,6.0
gene-SAURSH1000_RS03850,host,gene-SAURSH1000_RS03850,29.0,41.0,78.0,47.0,42.0,38.0,66.0,36.0,31.0,50.0,49.0,20.0,36.0,43.0,13.0,20.0,11.0,7.0,15.0,7.0,10.0
gene-SAURSH1000_RS11840,host,gene-SAURSH1000_RS11840,38.0,42.0,38.0,67.0,55.0,57.0,79.0,40.0,58.0,63.0,52.0,40.0,43.0,54.0,19.0,14.0,16.0,8.0,12.0,12.0,3.0
gene-SAURSH1000_RS03670,host,gene-SAURSH1000_RS03670,44.0,31.0,38.0,80.0,47.0,43.0,79.0,44.0,40.0,106.0,47.0,16.0,57.0,61.0,8.0,7.0,14.0,3.0,13.0,20.0,3.0
gene-SAURSH1000_RS03525,host,nrdE,,,,,,,,,,,,1147.0,,,666.0,,,292.0,488.0,,161.0
gene-SAURSH1000_RS11565,host,nirB,22.0,,17.0,19.0,243.0,28.0,36.0,105.0,28.0,169.0,106.0,9.0,1233.0,,140.0,524.0,,166.0,238.0,,60.0
gene-SAURSH1000_RS08095,host,gene-SAURSH1000_RS08095,450.0,566.0,442.0,570.0,941.0,538.0,664.0,904.0,510.0,612.0,803.0,247.0,228.0,380.0,98.0,70.0,106.0,31.0,59.0,111.0,18.0
gene-SAURSH1000_RS11730,host,gene-SAURSH1000_RS11730,31.0,31.0,32.0,36.0,32.0,33.0,52.0,36.0,35.0,56.0,44.0,20.0,19.0,38.0,7.0,9.0,9.0,3.0,1.0,12.0,2.0
gene-SAURSH1000_RS07980,host,polA,903.0,1221.0,1090.0,1400.0,1370.0,1078.0,1703.0,1266.0,1039.0,1586.0,1180.0,539.0,936.0,1305.0,313.0,276.0,401.0,156.0,168.0,379.0,95.0
gene-SAURSH1000_RS07410,host,ybeY,199.0,300.0,248.0,303.0,279.0,293.0,309.0,280.0,192.0,340.0,284.0,88.0,224.0,289.0,75.0,58.0,101.0,28.0,33.0,97.0,14.0
gene-SAURSH1000_RS05465,host,gene-SAURSH1000_RS05465,1351.0,,856.0,1242.0,,771.0,1446.0,,1080.0,1037.0,1187.0,86.0,941.0,202.0,63.0,,97.0,62.0,247.0,172.0,24.0
gene-SAURSH1000_RS04185,host,mnhB1,491.0,379.0,439.0,853.0,365.0,501.0,714.0,439.0,460.0,1019.0,437.0,222.0,540.0,486.0,121.0,127.0,130.0,43.0,144.0,150.0,44.0
gene-SAURSH1000_RS06255,host,gene-SAURSH1000_RS06255,418.0,303.0,319.0,701.0,375.0,329.0,658.0,368.0,423.0,478.0,411.0,240.0,244.0,265.0,69.0,109.0,88.0,18.0,100.0,104.0,20.0
gene-SAURSH1000_RS07515,host,rsfS,514.0,628.0,530.0,747.0,562.0,569.0,811.0,658.0,535.0,723.0,714.0,247.0,307.0,451.0,138.0,89.0,119.0,55.0,66.0,142.0,31.0
gene-SAURSH1000_RS13030,host,lip1,113.0,62.0,304.0,134.0,39.0,213.0,132.0,29.0,60.0,207.0,34.0,87.0,166.0,28.0,73.0,20.0,12.0,31.0,10.0,21.0,18.0
gene-SAURSH1000_RS05140,host,gene-SAURSH1000_RS05140,193.0,237.0,200.0,254.0,215.0,192.0,324.0,201.0,194.0,291.0,219.0,94.0,173.0,224.0,43.0,62.0,64.0,17.0,29.0,36.0,15.0
gene-SAURSH1000_RS09025,host,gene-SAURSH1000_RS09025,,1039.0,1200.0,1250.0,1131.0,530.0,1193.0,1185.0,953.0,1096.0,,1138.0,329.0,877.0,237.0,,136.0,,510.0,678.0,204.0
gene-SAURSH1000_RS05780,host,gene-SAURSH1000_RS05780,639.0,570.0,606.0,1014.0,905.0,715.0,1068.0,1053.0,613.0,1145.0,1231.0,317.0,510.0,777.0,158.0,169.0,232.0,44.0,146.0,199.0,28.0
gene-CPT_phageK_gp003,phage,gene-CPT_phageK_gp003,0.0,0.0,0.0,4.0,0.0,2.0,69.0,6.0,24.0,931.0,143.0,975.0,1836.0,1390.0,,291.0,393.0,300.0,152.0,140.0,136.0
gene-SAURSH1000_RS12140,host,gene-SAURSH1000_RS12140,86.0,292.0,93.0,105.0,136.0,101.0,62.0,57.0,74.0,139.0,50.0,76.0,196.0,209.0,75.0,56.0,91.0,25.0,42.0,68.0,19.0
gene-SAURSH1000_RS11370,host,gene-SAURSH1000_RS11370,111.0,332.0,54.0,212.0,373.0,100.0,246.0,392.0,112.0,242.0,222.0,39.0,59.0,43.0,27.0,57.0,26.0,10.0,43.0,43.0,9.0
gene-SAURSH1000_RS11640,host,gene-SAURSH1000_RS11640,739.0,,729.0,1208.0,,707.0,1927.0,,957.0,1709.0,,526.0,964.0,1123.0,228.0,345.0,299.0,106.0,210.0,274.0,72.0
gene-SAURSH1000_RS04605,host,gene-SAURSH1000_RS04605,10.0,9.0,0.0,17.0,5.0,10.0,17.0,8.0,10.0,8.0,17.0,8.0,7.0,14.0,3.0,4.0,3.0,0.0,3.0,3.0,0.0
gene-SAURSH1000_RS01330,host,gene-SAURSH1000_RS01330,180.0,208.0,138.0,326.0,146.0,166.0,338.0,216.0,167.0,344.0,248.0,87.0,214.0,241.0,59.0,62.0,71.0,27.0,56.0,65.0,13.0
gene-SAURSH1000_RS05425,host,gene-SAURSH1000_RS05425,499.0,663.0,524.0,690.0,753.0,450.0,808.0,806.0,476.0,585.0,864.0,210.0,299.0,570.0,96.0,127.0,140.0,40.0,103.0,161.0,24.0
gene-SAURSH1000_RS02035,host,gene-SAURSH1000_RS02035,250.0,196.0,222.0,350.0,147.0,262.0,311.0,159.0,258.0,315.0,198.0,107.0,156.0,189.0,36.0,71.0,61.0,12.0,51.0,50.0,9.0
gene-SAURSH1000_RS00585,host,capN,28.0,38.0,43.0,28.0,38.0,42.0,47.0,43.0,36.0,33.0,45.0,18.0,28.0,47.0,10.0,8.0,19.0,7.0,7.0,17.0,1.0
gene-SAURSH1000_RS10000,host,atpA,,,,,,,,,,,,,,,,,,,,,
gene-SAURSH1000_RS08330,host,gene-SAURSH1000_RS08330,858.0,945.0,899.0,1477.0,966.0,971.0,1526.0,1197.0,964.0,1509.0,1381.0,585.0,806.0,1136.0,194.0,242.0,308.0,100.0,215.0,330.0,57.0
gene-SAURSH1000_RS08240,host,gene-SAURSH1000_RS08240,676.0,853.0,614.0,1146.0,708.0,611.0,1107.0,798.0,662.0,1166.0,900.0,390.0,598.0,870.0,151.0,201.0,229.0,68.0,140.0,194.0,58.0
gene-SAURSH1000_RS05180,host,trxA,,,,,,,,,,,,,,1559.0,,,572.0,,,565.0,
gene-SAURSH1000_RS01425,host,gene-SAURSH1000_RS01425,88.0,72.0,129.0,102.0,71.0,87.0,116.0,78.0,121.0,99.0,69.0,35.0,51.0,78.0,10.0,24.0,10.0,5.0,11.0,20.0,2.0
gene-SAURSH1000_RS06540,host,cspA,,,,,,,,,,,,,,,,,,,,,
gene-SAURSH1000_RS06795,host,gene-SAURSH1000_RS06795,126.0,137.0,135.0,201.0,212.0,161.0,207.0,181.0,152.0,185.0,150.0,69.0,112.0,143.0,37.0,43.0,48.0,15.0,36.0,43.0,8.0
gene-SAURSH1000_RS07375,host,gene-SAURSH1000_RS07375,200.0,337.0,220.0,394.0,244.0,279.0,464.0,253.0,255.0,478.0,340.0,134.0,355.0,405.0,102.0,74.0,135.0,49.0,56.0,127.0,21.0
gene-SAURSH1000_RS08245,host,gene-SAURSH1000_RS08245,4.0,2.0,2.0,5.0,2.0,2.0,6.0,6.0,1.0,6.0,4.0,1.0,6.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
gene-SAURSH1000_RS09040,host,gene-SAURSH1000_RS09040,,,,,,655.0,,,,,,,1094.0,2009.0,683.0,,331.0,,,503.0,
gene-SAURSH1000_RS08885,host,gene-SAURSH1000_RS08885,673.0,760.0,683.0,1193.0,736.0,578.0,1067.0,622.0,736.0,753.0,675.0,341.0,392.0,512.0,115.0,226.0,149.0,58.0,178.0,174.0,39.0
gene-SAURSH1000_RS12740,host,gene-SAURSH1000_RS12740,42.0,26.0,41.0,52.0,33.0,35.0,44.0,36.0,30.0,41.0,62.0,20.0,36.0,46.0,7.0,13.0,8.0,2.0,12.0,11.0,5.0
gene-CPT_phageK_gp026,phage,gene-CPT_phageK_gp026,0.0,0.0,0.0,10.0,1.0,0.0,26.0,2.0,6.0,829.0,100.0,1036.0,,1824.0,,,,,,,
gene-SAURSH1000_RS08785,host,hemY,641.0,886.0,582.0,866.0,1029.0,639.0,1070.0,1099.0,593.0,1069.0,1328.0,376.0,554.0,1617.0,193.0,227.0,348.0,101.0,171.0,406.0,80.0
gene-SAURSH1000_RS08535,host,menE,232.0,191.0,261.0,290.0,237.0,232.0,350.0,193.0,221.0,332.0,240.0,121.0,157.0,232.0,49.0,59.0,59.0,24.0,41.0,83.0,10.0
gene-SAURSH1000_RS01840,host,gene-SAURSH1000_RS01840,23.0,47.0,39.0,42.0,54.0,23.0,55.0,44.0,33.0,45.0,27.0,23.0,28.0,23.0,11.0,6.0,9.0,2.0,6.0,9.0,2.0
gene-SAURSH1000_RS05725,host,trmFO,1215.0,1420.0,1073.0,1601.0,,1230.0,1653.0,,1188.0,1499.0,,574.0,474.0,1215.0,267.0,240.0,280.0,129.0,207.0,330.0,78.0
gene-SAURSH1000_RS05970,host,gene-SAURSH1000_RS05970,,398.0,,1814.0,184.0,,1715.0,205.0,,1747.0,397.0,1060.0,730.0,1017.0,433.0,259.0,435.0,164.0,189.0,493.0,125.0
gene-SAURSH1000_RS03410,host,queE,147.0,182.0,109.0,175.0,203.0,124.0,186.0,230.0,121.0,156.0,283.0,68.0,98.0,171.0,46.0,28.0,67.0,30.0,29.0,56.0,19.0
gene-SAURSH1000_RS03385,host,saeS,823.0,737.0,858.0,1545.0,731.0,915.0,1576.0,909.0,1012.0,1658.0,1118.0,603.0,791.0,1000.0,261.0,287.0,333.0,123.0,214.0,394.0,83.0
gene-SAURSH1000_RS03095,host,gene-SAURSH1000_RS03095,382.0,154.0,435.0,482.0,186.0,474.0,442.0,231.0,440.0,374.0,280.0,201.0,135.0,173.0,83.0,52.0,50.0,31.0,53.0,59.0,21.0
gene-SAURSH1000_RS11165,host,gene-SAURSH1000_RS11165,41.0,39.0,49.0,72.0,39.0,58.0,68.0,29.0,52.0,66.0,43.0,14.0,47.0,36.0,19.0,15.0,19.0,9.0,7.0,12.0,3.0
gene-SAURSH1000_RS06210,host,guaC,50.0,53.0,59.0,65.0,174.0,64.0,97.0,158.0,54.0,204.0,186.0,42.0,204.0,374.0,37.0,54.0,115.0,13.0,29.0,120.0,10.0
gene-CPT_phageK_gp051,phage,gene-CPT_phageK_gp051,0.0,0.0,0.0,2.0,0.0,1.0,62.0,6.0,21.0,922.0,156.0,986.0,1809.0,1379.0,,287.0,474.0,285.0,152.0,146.0,136.0
gene-SAURSH1000_RS03775,host,secG,1418.0,959.0,876.0,1856.0,904.0,650.0,1853.0,657.0,997.0,1379.0,885.0,543.0,762.0,733.0,213.0,316.0,223.0,89.0,293.0,315.0,51.0
gene-SAURSH1000_RS00285,host,gene-SAURSH1000_RS00285,68.0,518.0,49.0,83.0,348.0,59.0,77.0,149.0,53.0,87.0,103.0,24.0,318.0,276.0,64.0,173.0,231.0,36.0,116.0,204.0,23.0
gene-SAURSH1000_RS12240,host,gene-SAURSH1000_RS12240,25.0,25.0,23.0,39.0,47.0,28.0,28.0,44.0,21.0,40.0,45.0,14.0,38.0,31.0,4.0,5.0,8.0,3.0,10.0,11.0,0.0
gene-CPT_phageK_gp191,phage,gene-CPT_phageK_gp191,0.0,0.0,0.0,1.0,1.0,0.0,118.0,8.0,44.0,1116.0,161.0,888.0,,965.0,634.0,448.0,320.0,,319.0,164.0,
gene-SAURSH1000_RS06840,host,gene-SAURSH1000_RS06840,,,,,,,,,,,,,,,,,,,,,
gene-SAURSH1000_RS05790,host,rseP,836.0,782.0,854.0,1150.0,1186.0,943.0,1270.0,1251.0,972.0,1340.0,1392.0,462.0,537.0,986.0,197.0,222.0,260.0,81.0,163.0,270.0,59.0
gene-SAURSH1000_RS03285,host,gene-SAURSH1000_RS03285,300.0,562.0,311.0,536.0,425.0,330.0,411.0,334.0,338.0,542.0,317.0,147.0,333.0,331.0,99.0,121.0,116.0,44.0,79.0,122.0,27.0
gene-SAURSH1000_RS01505,host,gene-SAURSH1000_RS01505,48.0,83.0,46.0,50.0,72.0,48.0,43.0,52.0,46.0,58.0,42.0,22.0,61.0,56.0,16.0,22.0,21.0,9.0,7.0,20.0,4.0
gene-SAURSH1000_RS04485,host,gene-SAURSH1000_RS04485,59.0,190.0,85.0,101.0,106.0,68.0,108.0,95.0,91.0,112.0,106.0,39.0,69.0,81.0,20.0,13.0,21.0,8.0,17.0,24.0,5.0
gene-SAURSH1000_RS05935,host,gene-SAURSH1000_RS05935,17.0,32.0,20.0,32.0,31.0,26.0,25.0,45.0,32.0,57.0,63.0,19.0,21.0,35.0,10.0,8.0,12.0,4.0,4.0,13.0,1.0
gene-SAURSH1000_RS02405,host,pdxS,1103.0,1716.0,1206.0,1105.0,1445.0,1179.0,1584.0,1595.0,922.0,1339.0,,633.0,848.0,1359.0,448.0,282.0,287.0,169.0,166.0,285.0,109.0
gene-SAURSH1000_RS05310,host,gene-SAURSH1000_RS05310,61.0,82.0,59.0,90.0,52.0,81.0,77.0,64.0,65.0,102.0,71.0,37.0,137.0,117.0,35.0,67.0,78.0,15.0,42.0,239.0,13.0
gene-SAURSH1000_RS09215,host,vraR,449.0,454.0,441.0,661.0,590.0,470.0,745.0,610.0,494.0,573.0,605.0,262.0,267.0,541.0,109.0,145.0,149.0,71.0,130.0,175.0,43.0
gene-SAURSH1000_RS09535,host,gene-SAURSH1000_RS09535,55.0,74.0,86.0,86.0,47.0,104.0,100.0,46.0,96.0,132.0,61.0,51.0,154.0,135.0,51.0,43.0,61.0,30.0,29.0,45.0,20.0
gene-SAURSH1000_RS02860,host,gene-SAURSH1000_RS02860,338.0,229.0,381.0,374.0,291.0,395.0,439.0,270.0,375.0,401.0,323.0,172.0,216.0,263.0,110.0,75.0,65.0,31.0,42.0,101.0,28.0
gene-SAURSH1000_RS12380,host,feoB,82.0,79.0,108.0,106.0,56.0,97.0,110.0,41.0,117.0,94.0,67.0,56.0,85.0,83.0,29.0,13.0,24.0,7.0,13.0,15.0,12.0
gene-SAURSH1000_RS01900,host,lpl10,78.0,119.0,129.0,157.0,110.0,141.0,199.0,143.0,111.0,300.0,194.0,52.0,224.0,168.0,49.0,33.0,80.0,25.0,25.0,63.0,11.0
gene-SAURSH1000_RS11110,host,gene-SAURSH1000_RS11110,103.0,213.0,159.0,147.0,138.0,188.0,151.0,113.0,150.0,170.0,148.0,74.0,157.0,125.0,64.0,36.0,59.0,26.0,21.0,51.0,5.0
gene-SAURSH1000_RS02710,host,gene-SAURSH1000_RS02710,226.0,267.0,256.0,317.0,269.0,289.0,359.0,277.0,268.0,311.0,278.0,137.0,151.0,240.0,57.0,44.0,54.0,19.0,32.0,76.0,15.0
gene-SAURSH1000_RS02180,host,rnmV,204.0,232.0,174.0,219.0,228.0,209.0,202.0,282.0,137.0,222.0,404.0,70.0,91.0,283.0,34.0,33.0,90.0,30.0,31.0,60.0,12.0
gene-SAURSH1000_RS05520,host,rpoZ,569.0,638.0,526.0,860.0,656.0,666.0,1024.0,700.0,574.0,917.0,775.0,315.0,423.0,742.0,136.0,171.0,201.0,54.0,132.0,205.0,33.0
gene-SAURSH1000_RS11740,host,gene-SAURSH1000_RS11740,,826.0,924.0,1308.0,560.0,324.0,1596.0,371.0,854.0,1192.0,662.0,749.0,1005.0,964.0,506.0,,372.0,,,618.0,
gene-CPT_phageK_gp087,phage,gene-CPT_phageK_gp087,0.0,1.0,0.0,20.0,1.0,0.0,182.0,19.0,68.0,,540.0,,,,,,,,,,
gene-SAURSH1000_RS02580,host,gene-SAURSH1000_RS02580,684.0,300.0,1277.0,1013.0,185.0,1077.0,1212.0,189.0,651.0,1066.0,208.0,510.0,673.0,284.0,274.0,190.0,182.0,135.0,103.0,236.0,74.0
gene-SAURSH1000_RS03645,host,gene-SAURSH1000_RS03645,13.0,19.0,8.0,15.0,36.0,25.0,16.0,32.0,12.0,16.0,33.0,6.0,10.0,14.0,5.0,1.0,1.0,0.0,1.0,5.0,0.0
gene-SAURSH1000_RS02355,host,gene-SAURSH1000_RS02355,1021.0,596.0,553.0,534.0,677.0,292.0,505.0,681.0,508.0,398.0,789.0,353.0,212.0,679.0,113.0,232.0,151.0,45.0,152.0,171.0,34.0
gene-SAURSH1000_RS07475,host,hemW,195.0,151.0,137.0,266.0,197.0,168.0,252.0,376.0,159.0,271.0,440.0,94.0,90.0,233.0,35.0,29.0,57.0,12.0,32.0,59.0,7.0
gene-SAURSH1000_RS08490,host,gene-SAURSH1000_RS08490,278.0,278.0,320.0,430.0,298.0,341.0,450.0,215.0,352.0,495.0,205.0,242.0,256.0,312.0,130.0,112.0,96.0,60.0,76.0,110.0,23.0
gene-SAURSH1000_RS12215,host,gene-SAURSH1000_RS12215,92.0,128.0,64.0,76.0,112.0,68.0,78.0,104.0,79.0,62.0,107.0,48.0,36.0,73.0,17.0,21.0,30.0,10.0,22.0,33.0,8.0
gene-SAURSH1000_RS04795,host,purQ,66.0,210.0,99.0,90.0,352.0,95.0,107.0,182.0,69.0,206.0,174.0,33.0,326.0,942.0,39.0,123.0,225.0,22.0,71.0,208.0,12.0
gene-SAURSH1000_RS10820,host,gene-SAURSH1000_RS10820,7.0,3.0,6.0,7.0,8.0,4.0,13.0,5.0,8.0,3.0,8.0,1.0,6.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
gene-SAURSH1000_RS01080,host,gene-SAURSH1000_RS01080,423.0,156.0,571.0,347.0,13.0,323.0,328.0,14.0,272.0,311.0,21.0,188.0,101.0,43.0,79.0,17.0,22.0,11.0,14.0,43.0,25.0
gene-SAURSH1000_RS04255,host,lepB,612.0,480.0,453.0,1044.0,700.0,532.0,975.0,783.0,606.0,759.0,777.0,372.0,349.0,520.0,113.0,168.0,147.0,55.0,194.0,159.0,37.0
gene-SAURSH1000_RS05705,host,gene-SAURSH1000_RS05705,23.0,20.0,28.0,51.0,11.0,40.0,40.0,16.0,24.0,53.0,20.0,11.0,30.0,17.0,7.0,1.0,6.0,4.0,1.0,6.0,4.0
gene-SAURSH1000_RS09940,host,gene-SAURSH1000_RS09940_gene_thiD,56.0,9.0,58.0,82.0,14.0,56.0,82.0,13.0,48.0,67.0,25.0,28.0,41.0,24.0,17.0,11.0,20.0,6.0,6.0,10.0,5.0
gene-SAURSH1000_RS03250,host,gene-SAURSH1000_RS03250,407.0,608.0,513.0,532.0,399.0,605.0,437.0,309.0,430.0,794.0,279.0,192.0,783.0,415.0,215.0,183.0,192.0,51.0,104.0,156.0,26.0
gene-SAURSH1000_RS12290,host,gene-SAURSH1000_RS12290,479.0,544.0,609.0,626.0,639.0,493.0,787.0,407.0,522.0,543.0,411.0,347.0,392.0,506.0,196.0,193.0,180.0,109.0,96.0,160.0,45.0
gene-SAURSH1000_RS13060,host,gene-SAURSH1000_RS13060,7.0,90.0,6.0,4.0,10.0,5.0,12.0,11.0,8.0,9.0,19.0,4.0,19.0,67.0,9.0,2.0,6.0,6.0,4.0,7.0,0.0
gene-SAURSH1000_RS07440,host,mtaB,1362.0,1332.0,,1643.0,,1409.0,1967.0,,,1467.0,,642.0,684.0,1488.0,312.0,291.0,360.0,129.0,230.0,439.0,80.0
gene-SAURSH1000_RS11460,host,gene-SAURSH1000_RS11460,41.0,27.0,50.0,86.0,37.0,70.0,79.0,27.0,49.0,77.0,40.0,43.0,52.0,46.0,21.0,17.0,22.0,18.0,20.0,22.0,7.0
gene-CPT_phageK_gp044,phage,gene-CPT_phageK_gp044,1.0,0.0,0.0,7.0,0.0,3.0,137.0,19.0,142.0,627.0,171.0,435.0,542.0,465.0,311.0,150.0,126.0,163.0,96.0,81.0,126.0
gene-SAURSH1000_RS05230,host,ecb,100.0,76.0,120.0,181.0,86.0,75.0,172.0,115.0,70.0,225.0,270.0,37.0,227.0,349.0,25.0,158.0,189.0,28.0,179.0,209.0,37.0
gene-CPT_phageK_gp188,phage,gene-CPT_phageK_gp188,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,6.0,6.0,6.0,588.0,227.0,,,,
gene-SAURSH1000_RS02225,host,gene-SAURSH1000_RS02225,,1679.0,,,,,,,,,,1131.0,1484.0,2319.0,667.0,496.0,644.0,300.0,346.0,757.0,156.0
gene-SAURSH1000_RS06590,host,gene-SAURSH1000_RS06590,507.0,803.0,563.0,863.0,496.0,663.0,955.0,447.0,564.0,897.0,548.0,357.0,700.0,690.0,238.0,201.0,280.0,151.0,137.0,308.0,75.0
gene-SAURSH1000_RS01120,host,gene-SAURSH1000_RS01120,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
gene-SAURSH1000_RS03680,host,uvrA,1086.0,,1183.0,1310.0,1496.0,1295.0,1401.0,,989.0,1506.0,,684.0,1240.0,1801.0,559.0,431.0,626.0,280.0,243.0,648.0,167.0
gene-SAURSH1000_RS04895,host,gene-SAURSH1000_RS04895,,,,,,,,,,,,,,,,,,,,,202.0
gene-SAURSH1000_RS06240,host,tkt,,,,,,,,,,,,,,,,,,,,,
gene-SAURSH1000_RS06545,host,msaA,230.0,302.0,200.0,440.0,378.0,253.0,334.0,181.0,263.0,310.0,128.0,123.0,209.0,121.0,38.0,84.0,63.0,20.0,50.0,56.0,8.0
gene-SAURSH1000_RS11265,host,gene-SAURSH1000_RS11265,198.0,172.0,150.0,295.0,222.0,172.0,318.0,240.0,168.0,340.0,337.0,102.0,201.0,333.0,58.0,67.0,97.0,30.0,53.0,83.0,18.0
gene-SAURSH1000_RS04570,host,gene-SAURSH1000_RS04570,637.0,557.0,415.0,1303.0,661.0,394.0,1230.0,726.0,563.0,879.0,725.0,358.0,452.0,444.0,128.0,151.0,120.0,52.0,201.0,124.0,26.0
gene-SAURSH1000_RS01845,host,gene-SAURSH1000_RS01845,6.0,7.0,3.0,7.0,6.0,4.0,9.0,5.0,3.0,14.0,2.0,4.0,4.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
gene-SAURSH1000_RS09455,host,gene-SAURSH1000_RS09455,354.0,424.0,396.0,551.0,443.0,440.0,720.0,467.0,398.0,739.0,546.0,230.0,414.0,484.0,116.0,93.0,137.0,32.0,83.0,139.0,22.0
gene-SAURSH1000_RS11775,host,gene-SAURSH1000_RS11775,26.0,35.0,33.0,29.0,70.0,32.0,41.0,43.0,34.0,42.0,31.0,18.0,21.0,31.0,10.0,5.0,12.0,2.0,3.0,10.0,2.0
gene-CPT_phageK_gp113,phage,gene-CPT_phageK_gp113,1.0,0.0,0.0,20.0,0.0,1.0,127.0,11.0,79.0,1986.0,276.0,,,,,,,,,,
gene-SAURSH1000_RS07460,host,dnaK,,,,,,,,,,,,,,,,,,,,,
gene-SAURSH1000_RS01200,host,esaB,3.0,3.0,4.0,6.0,4.0,4.0,12.0,9.0,5.0,13.0,13.0,5.0,2.0,11.0,1.0,2.0,3.0,4.0,0.0,4.0,0.0
gene-SAURSH1000_RS07655,host,mnmA,685.0,498.0,550.0,756.0,920.0,606.0,990.0,999.0,764.0,691.0,1079.0,320.0,343.0,727.0,173.0,144.0,242.0,88.0,137.0,218.0,49.0
gene-CPT_phageK_gp092,phage,gene-CPT_phageK_gp092,0.0,0.0,0.0,5.0,0.0,0.0,90.0,6.0,47.0,1486.0,238.0,,,2168.0,,604.0,733.0,,355.0,324.0,
gene-SAURSH1000_RS07105,host,gene-SAURSH1000_RS07105,349.0,414.0,212.0,490.0,466.0,227.0,431.0,434.0,275.0,359.0,528.0,203.0,182.0,321.0,95.0,70.0,94.0,36.0,70.0,60.0,22.0
gene-SAURSH1000_RS04955,host,gene-SAURSH1000_RS04955,129.0,54.0,75.0,191.0,98.0,126.0,223.0,196.0,131.0,302.0,388.0,98.0,119.0,225.0,36.0,46.0,69.0,7.0,60.0,65.0,12.0
gene-SAURSH1000_RS07990,host,gene-SAURSH1000_RS07990,359.0,470.0,436.0,552.0,438.0,526.0,745.0,365.0,561.0,830.0,435.0,260.0,606.0,667.0,214.0,176.0,255.0,74.0,115.0,203.0,30.0
gene-SAURSH1000_RS03715,host,gene-SAURSH1000_RS03715,441.0,1020.0,573.0,503.0,847.0,690.0,557.0,634.0,471.0,695.0,509.0,282.0,756.0,725.0,340.0,240.0,313.0,145.0,119.0,260.0,83.0
gene-SAURSH1000_RS01580,host,gene-SAURSH1000_RS01580,231.0,178.0,196.0,316.0,209.0,157.0,263.0,270.0,214.0,242.0,309.0,97.0,103.0,191.0,38.0,40.0,42.0,18.0,36.0,45.0,15.0
gene-SAURSH1000_RS01100,host,rbsK,118.0,123.0,113.0,117.0,57.0,117.0,174.0,49.0,158.0,175.0,66.0,103.0,155.0,138.0,64.0,63.0,57.0,30.0,37.0,47.0,19.0
gene-SAURSH1000_RS04710,host,gene-SAURSH1000_RS04710,14.0,12.0,11.0,20.0,18.0,12.0,20.0,15.0,10.0,14.0,22.0,9.0,11.0,15.0,1.0,10.0,4.0,1.0,7.0,4.0,0.0
gene-SAURSH1000_RS09750,host,leuD,12.0,37.0,7.0,11.0,24.0,7.0,15.0,15.0,8.0,11.0,17.0,7.0,8.0,9.0,6.0,5.0,6.0,3.0,3.0,2.0,5.0
gene-SAURSH1000_RS04365,host,gene-SAURSH1000_RS04365,72.0,375.0,67.0,67.0,211.0,80.0,87.0,136.0,58.0,116.0,85.0,33.0,141.0,205.0,31.0,27.0,49.0,16.0,15.0,28.0,15.0
gene-SAURSH1000_RS05225,host,gene-SAURSH1000_RS05225,1.0,3.0,3.0,1.0,5.0,3.0,5.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
gene-SAURSH1000_RS10480,host,gene-SAURSH1000_RS10480,657.0,902.0,884.0,789.0,1069.0,828.0,859.0,757.0,822.0,675.0,616.0,469.0,398.0,546.0,250.0,246.0,189.0,150.0,127.0,208.0,92.0
gene-SAURSH1000_RS03015,host,gene-SAURSH1000_RS03015,,,,,,,,1029.0,,2259.0,452.0,868.0,1002.0,595.0,337.0,223.0,207.0,109.0,205.0,355.0,71.0
gene-SAURSH1000_RS12880,host,gene-SAURSH1000_RS12880,99.0,89.0,102.0,172.0,50.0,69.0,159.0,58.0,95.0,248.0,89.0,53.0,198.0,126.0,40.0,32.0,46.0,13.0,18.0,48.0,6.0
